,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
115,0,1,1,1,25,24,162,6,5,0,1,4
116,0,1,1,0,7,6,37,0,0,0,0,1
117,0,0,1,1,3,3,23,0,1,0,0,1
118,1,1,5,0,15,15,127,2,0,0,0,1
119,1,1,4,0,9,9,59,0,3,0,0,0
120,0,0,1,0,44,38,219,15,7,0,0,5
121,0,0,1,2,12,11,80,2,4,0,0,2
122,0,0,1,0,51,44,279,25,4,0,0,2
123,0,1,1,0,13,11,66,2,11,0,0,2
124,5,0,11,1,21,20,198,1,2,0,0,3
125,0,0,1,0,15,15,108,4,5,0,0,0
126,0,1,1,1,33,29,182,15,3,0,0,3
127,0,1,2,0,16,16,84,6,1,0,0,3
128,0,0,2,0,27,27,131,12,6,0,1,3
130,0,1,8,0,21,20,155,0,1,0,2,10
131,0,2,1,0,29,27,159,13,3,0,1,2
132,0,0,4,1,40,38,225,13,8,0,6,4
133,0,1,1,0,6,6,27,2,0,0,0,1
134,0,1,3,0,9,9,63,2,0,0,0,6
135,0,1,1,3,10,9,54,2,2,0,0,1
136,0,1,2,1,44,39,232,14,12,1,9,5
137,0,1,6,0,28,22,164,5,2,0,2,11
138,0,0,1,0,50,45,277,22,2,0,0,3
139,0,1,1,0,13,13,69,0,1,0,12,1
140,0,1,2,0,21,21,129,8,4,0,0,2
141,0,2,11,0,30,28,226,3,1,1,3,6
142,0,0,0,1,22,21,119,8,8,0,0,3
143,0,0,1,1,6,6,36,2,0,0,0,1
144,0,1,2,1,17,17,102,4,7,0,0,3
145,0,1,3,0,20,20,123,7,2,0,1,5
146,0,1,0,0,41,36,193,15,4,2,5,7
147,0,0,1,0,41,39,258,18,11,0,1,2
148,0,0,1,0,24,20,115,11,3,0,0,4
149,4,1,3,0,14,14,83,3,2,0,1,2
150,0,0,2,1,22,22,105,10,0,0,2,1
151,0,0,2,0,37,29,180,13,3,1,2,9
152,1,0,1,0,10,10,55,4,0,0,0,1
153,0,0,1,1,5,5,28,2,1,0,0,0
154,0,0,2,0,43,38,263,19,8,0,1,4
155,0,1,1,3,41,30,207,16,5,0,1,5
156,0,0,1,0,17,16,85,8,2,0,2,3
157,0,0,0,0,17,14,105,3,6,0,2,3
158,0,2,4,0,16,15,116,2,4,0,1,8
159,0,1,3,0,16,15,99,8,1,0,0,2
160,0,1,2,0,16,14,104,3,3,0,0,2
161,0,0,1,0,22,14,125,11,5,0,0,0
162,0,0,1,0,16,14,85,8,3,0,0,1
163,0,1,1,0,15,14,69,6,2,0,1,2
164,0,0,1,0,22,21,119,6,3,0,0,2
165,2,0,1,1,17,16,74,3,3,0,1,2
166,0,0,1,1,23,23,128,10,2,0,0,4
167,0,0,0,1,43,36,220,22,8,0,0,2
168,0,0,2,1,10,10,64,5,0,0,0,1
169,0,1,2,0,10,10,63,2,1,0,2,2
170,0,1,1,0,13,13,104,4,2,0,0,2
171,0,0,4,1,37,30,215,16,13,0,0,7
172,0,2,1,1,22,20,127,7,3,1,0,3
173,0,1,14,0,40,36,260,15,5,0,3,11
174,0,0,0,1,41,36,209,14,5,1,2,10
175,0,1,3,1,17,16,101,4,0,0,1,2
176,0,0,1,0,35,29,162,19,4,0,0,1
177,0,0,2,0,28,26,216,7,7,1,0,0
178,0,1,0,1,9,9,59,2,3,0,0,2
179,0,1,0,3,35,29,207,13,2,0,0,9
180,0,0,1,0,24,24,147,5,2,0,1,3
181,0,1,2,0,47,44,258,18,10,0,0,8
182,0,0,2,0,24,20,146,12,1,0,1,2
183,0,1,4,1,19,19,156,3,2,0,0,2
184,0,0,1,0,9,9,43,2,6,0,0,1
185,0,1,3,2,17,15,96,2,4,0,0,3
186,1,0,0,0,18,17,80,5,1,1,1,1
187,0,0,0,0,17,16,102,0,6,0,17,0
188,8,1,3,2,23,21,177,7,6,0,0,3
189,0,1,8,17,31,14,202,4,1,0,0,4
190,0,1,1,1,24,22,154,8,5,0,0,4
191,2,0,1,0,29,24,147,11,3,0,1,2
192,0,0,1,8,35,24,214,5,6,0,2,7
193,0,1,2,2,35,32,178,8,7,1,1,6
194,0,1,1,0,3,3,27,0,3,0,0,1
195,0,1,2,0,14,14,81,5,3,0,0,2
196,0,0,2,0,29,27,183,16,5,0,3,3
197,0,1,12,2,44,40,277,0,13,2,24,12
198,0,1,5,0,18,16,104,4,5,0,2,4
199,0,0,0,1,25,24,136,10,6,0,2,1
200,0,1,3,0,8,8,47,2,1,0,0,2
201,0,0,0,1,47,44,258,19,4,1,0,4
202,0,0,0,2,13,10,62,5,2,0,0,2
203,0,1,8,0,38,33,241,10,6,0,1,7
204,0,2,1,0,25,24,158,4,8,0,0,13
205,0,1,2,0,15,14,95,5,2,0,0,3
206,0,1,0,0,58,47,282,27,18,0,0,6
207,0,1,2,0,41,31,240,14,5,0,1,7
208,0,1,10,0,46,38,274,16,3,0,0,10
209,3,1,3,0,43,38,255,11,7,1,1,16
210,2,1,5,0,34,33,225,9,2,0,1,5
211,0,2,5,0,40,35,222,18,4,0,1,1
212,0,0,1,2,40,33,247,19,2,0,0,3
213,0,1,3,0,40,36,281,10,5,0,2,6
214,0,0,1,0,12,11,68,3,6,0,2,4
215,0,1,2,0,16,15,88,4,3,0,1,3
216,2,1,0,0,8,8,39,3,0,0,0,1
217,0,1,8,0,12,12,86,0,1,0,2,5
218,0,1,1,0,8,8,45,0,1,0,1,4
219,0,1,1,0,22,15,93,1,1,2,3,7
220,0,0,6,0,21,19,147,8,2,1,1,3
221,0,0,2,0,9,9,77,0,1,0,1,3
222,0,1,1,0,12,12,75,3,3,0,0,3
223,0,1,12,0,21,21,181,5,7,0,1,2
224,0,0,1,0,14,13,77,6,2,0,2,2
225,0,0,1,1,29,24,130,12,2,0,3,2
226,0,0,0,2,47,40,250,19,4,0,0,1
227,0,1,2,0,38,33,226,10,12,0,0,5
228,0,1,1,4,46,38,258,12,11,1,2,5
229,0,0,0,0,8,8,52,2,1,0,0,2
230,1,1,3,0,27,25,164,10,4,0,0,3
231,0,0,0,1,12,11,66,5,1,0,0,1
232,0,1,18,0,27,27,283,1,0,1,3,12
233,0,0,1,0,25,23,130,13,0,0,0,2
234,0,1,1,1,28,26,151,12,4,0,1,1
235,0,0,6,3,19,17,147,1,2,0,4,4
236,0,0,0,1,12,12,60,5,1,0,0,2
237,0,0,3,0,24,18,138,11,2,0,1,0
238,0,1,0,1,12,12,71,1,2,0,1,3
239,0,0,1,1,7,7,41,0,5,0,1,4
240,2,1,1,1,35,34,181,13,4,0,0,6
241,0,1,0,0,14,14,75,7,1,0,0,1
242,0,0,0,1,13,11,70,5,1,0,0,2
243,0,0,1,0,20,18,124,7,3,0,0,4
244,0,1,3,0,16,16,106,1,3,0,2,4
245,0,0,0,2,13,12,56,6,4,0,0,0
246,0,0,0,3,24,22,162,5,7,0,1,3
247,0,1,2,0,51,46,280,19,8,0,1,6
248,0,1,1,0,13,13,56,4,4,0,1,0
249,0,0,2,1,19,19,134,5,2,0,0,1
250,0,2,0,0,15,15,77,5,3,0,0,1
251,0,0,8,0,19,16,141,7,1,0,0,1
252,0,0,7,0,34,32,236,10,7,0,3,4
254,0,1,4,1,13,13,105,4,1,0,0,0
255,1,1,1,0,22,20,109,7,0,0,1,2
256,0,0,1,0,54,43,273,16,12,0,4,7
257,0,1,0,0,7,7,32,1,0,0,0,3
258,0,1,4,0,26,25,160,9,3,0,1,3
259,0,1,0,0,6,6,37,0,4,0,0,0
260,0,1,8,4,34,27,208,1,0,2,1,19
261,0,0,0,1,15,15,82,6,2,0,4,2
262,0,0,0,0,10,10,64,2,2,0,3,0
263,0,0,0,1,28,25,143,11,6,0,0,3
264,0,1,4,1,30,28,173,9,2,0,1,3
265,0,0,0,1,39,29,200,16,3,0,0,2
266,2,0,0,5,14,10,74,3,2,0,1,2
267,0,0,0,4,48,39,271,21,16,0,2,5
268,0,0,1,0,18,18,109,8,9,0,1,1
269,0,0,2,0,5,5,50,2,1,0,0,0
270,0,0,4,0,46,38,270,22,7,0,1,3
271,0,2,1,1,21,16,111,5,1,0,0,2
272,0,1,7,1,36,35,267,12,10,0,-1,3
273,0,1,0,0,20,20,114,6,4,1,1,4
274,0,0,1,1,16,15,104,7,1,0,0,0
275,0,1,2,1,52,46,279,16,9,0,4,13
276,0,0,1,0,30,25,154,15,1,0,0,1
277,0,1,0,0,11,10,48,4,2,0,0,1
278,0,0,0,1,31,28,160,13,1,0,0,1
279,0,1,3,0,6,6,59,0,0,0,0,3
280,0,1,3,0,22,21,133,7,1,1,1,2
281,0,1,2,1,23,22,132,8,1,0,0,2
282,0,1,3,0,22,22,164,7,1,0,1,0
283,0,1,0,0,5,5,20,1,1,0,0,0
284,0,0,0,0,49,44,280,19,20,1,0,1
285,0,0,2,1,40,34,225,15,5,0,1,0
286,0,0,0,3,45,40,250,11,6,0,2,6
287,0,0,2,0,36,29,179,13,3,1,2,9
288,0,1,1,0,13,13,96,1,9,0,1,8
289,1,1,2,1,44,37,208,16,4,0,5,3
290,2,0,1,1,29,25,148,8,6,0,1,3
291,0,1,3,1,26,24,151,7,2,0,0,7
292,0,0,1,0,33,30,182,16,4,0,1,3
293,0,2,3,1,46,36,251,15,5,0,0,8
294,0,1,4,1,23,19,132,1,2,0,11,2
295,0,0,1,1,44,35,224,20,2,0,1,5
296,0,2,5,0,31,28,196,15,3,0,1,4
297,0,1,2,1,10,10,67,3,3,0,0,0
298,0,1,4,2,39,32,239,8,11,0,0,5
299,8,0,1,0,30,29,188,7,7,0,8,2
300,0,1,1,0,47,38,277,20,4,0,0,1
301,0,0,1,0,46,41,249,16,8,0,4,12
302,0,1,6,2,15,14,124,2,3,0,1,1
303,0,0,1,0,46,37,279,21,16,0,0,6
304,0,2,1,2,38,25,163,13,2,0,0,4
305,0,1,1,0,10,10,60,3,1,0,0,0
306,0,1,1,0,13,13,89,5,7,0,0,0
307,0,1,1,0,10,10,49,3,7,0,0,0
308,0,0,0,3,42,39,247,10,8,0,0,7
309,0,0,3,0,46,38,272,19,3,0,1,7
311,0,0,0,1,27,25,159,10,4,0,0,1
312,0,0,3,0,30,28,189,5,4,0,1,6
313,0,0,0,3,30,24,166,13,2,0,2,5
314,0,1,13,0,34,30,236,16,1,0,0,9
315,0,0,0,0,54,47,265,20,9,0,2,8
316,0,2,1,0,27,26,181,7,2,0,0,2
317,0,0,2,2,19,17,116,8,1,0,2,0
318,0,0,0,1,31,28,182,8,14,1,0,4
319,0,1,1,0,18,17,108,3,1,0,0,3
320,0,1,1,0,24,22,160,8,7,0,0,4
321,0,2,0,1,44,39,230,14,8,0,2,6
322,0,1,12,2,45,34,260,15,8,0,0,4
323,0,0,2,0,19,16,88,5,5,0,4,4
324,3,1,1,1,11,11,49,5,0,0,1,0
325,0,0,3,0,47,41,280,18,5,0,4,6
326,0,1,1,0,47,45,283,17,23,0,2,5
327,0,0,1,0,20,19,107,7,7,0,1,6
328,0,0,1,0,5,5,70,0,5,0,0,2
329,0,1,3,1,16,15,91,2,2,0,2,3
330,0,1,4,0,18,18,129,6,0,0,0,3
331,0,1,12,0,29,28,254,5,3,0,0,5
332,4,1,0,0,9,9,36,4,0,0,0,1
333,0,0,0,0,19,19,84,8,3,0,0,1
334,0,1,3,0,10,10,95,0,0,0,0,8
335,0,1,1,0,56,55,282,4,13,1,13,32
336,0,0,0,10,35,23,208,9,3,0,0,2
337,0,1,1,9,16,8,105,2,1,0,0,1
338,0,1,5,2,44,28,230,7,2,0,0,9
339,0,0,2,0,46,34,280,24,1,0,0,1
340,0,0,5,0,22,22,149,8,3,0,1,1
341,0,1,6,1,30,30,251,5,5,0,1,3
342,0,0,0,0,12,12,68,4,1,0,0,3
343,0,0,1,0,36,35,210,8,11,0,15,3
344,0,0,1,0,27,27,171,12,4,0,1,1
345,0,2,5,1,37,30,201,4,9,0,2,11
346,0,1,0,0,3,3,14,0,1,0,0,1
347,0,1,3,0,21,20,143,5,4,0,1,3
348,0,0,2,0,56,44,279,20,8,1,0,11
349,0,1,10,0,30,28,181,5,5,0,5,8
350,1,1,6,0,15,15,130,2,2,0,2,1
351,0,2,2,1,15,14,105,1,5,0,1,2
352,0,0,1,0,46,43,266,12,7,0,1,9
353,0,0,1,0,37,32,229,18,12,0,1,2
354,0,1,6,0,37,33,267,18,12,0,6,2
355,0,2,3,0,16,14,102,2,3,0,0,6
356,0,0,0,0,21,21,122,5,6,0,1,3
357,0,0,0,0,47,40,278,16,13,0,0,3
358,0,0,1,0,13,12,75,5,0,0,1,5
359,0,0,0,0,16,16,87,8,1,0,0,1
360,0,1,15,0,37,34,282,8,6,0,1,14
361,0,1,0,0,14,13,56,5,0,0,1,2
362,3,1,1,0,36,33,191,11,6,0,1,5
363,0,1,0,0,13,13,72,0,2,1,10,0
364,0,0,0,0,10,10,54,4,0,0,0,1
365,0,1,0,0,16,14,76,1,4,0,0,9
366,0,1,4,0,40,35,232,16,5,0,2,7
367,0,1,1,3,31,23,146,12,5,0,1,3
368,0,1,0,0,6,6,32,1,3,0,0,1
369,0,1,3,0,14,14,77,4,3,0,1,3
370,0,1,5,2,18,16,93,0,0,0,2,10
371,0,0,0,0,13,11,65,6,1,0,0,1
372,0,1,0,0,6,6,36,2,3,0,0,1
373,0,0,1,1,14,13,62,5,0,0,0,5
374,0,1,18,0,35,34,259,2,1,0,5,12
375,0,1,3,1,19,19,113,2,1,0,2,12
376,0,1,1,0,5,5,42,0,1,1,0,0
377,0,1,1,0,22,21,147,7,4,0,0,3
378,0,1,2,0,9,8,48,0,4,0,2,2
379,0,1,14,0,31,31,235,7,7,0,2,2
380,2,1,1,0,54,45,280,24,13,0,3,7
381,0,0,1,0,8,8,51,2,3,0,2,1
382,0,0,2,0,23,19,155,10,1,0,0,5
383,0,1,1,0,4,4,26,0,0,0,0,1
384,0,2,4,0,31,28,187,11,6,0,1,3
385,0,0,1,0,7,7,66,1,1,0,0,1
386,0,0,3,2,36,31,242,10,6,0,3,2
387,0,0,0,1,21,21,118,9,3,0,0,3
388,4,5,2,1,15,11,64,0,1,1,4,1
389,0,2,0,0,11,10,61,0,2,1,0,7
390,0,1,18,0,26,24,203,0,4,0,10,3
391,0,0,2,0,17,14,92,10,1,0,0,1
392,1,1,0,15,44,26,254,11,3,1,1,4
393,0,0,1,0,45,39,248,21,11,0,0,9
394,0,1,1,0,6,6,28,0,5,0,1,0
395,0,0,1,0,26,23,114,9,2,0,1,7
396,0,1,5,1,35,32,213,16,3,0,0,4
397,0,1,1,0,41,38,246,12,6,0,0,6
399,0,0,0,1,22,20,108,7,3,0,0,1
400,0,0,3,0,49,45,268,18,6,0,0,3
401,3,2,1,0,8,7,40,0,2,0,0,3
402,0,0,1,0,10,10,59,0,0,0,9,0
403,0,1,0,0,14,14,73,5,7,1,0,1
404,0,0,0,1,10,10,50,3,2,0,0,1
405,0,0,1,0,54,44,280,22,9,0,2,8
406,0,1,0,0,15,15,74,3,0,0,0,4
407,0,0,1,1,3,3,21,0,0,0,0,1
408,0,1,9,0,15,15,118,2,1,1,2,2
409,0,1,1,0,42,38,279,13,6,1,0,9
410,0,1,1,2,12,10,76,4,6,0,1,0
411,0,1,1,0,8,8,64,1,1,0,0,0
412,4,1,1,1,40,34,217,14,8,0,2,1
413,0,1,2,0,9,9,66,3,0,0,0,1
414,0,1,3,0,11,11,118,0,3,0,7,1
415,2,1,2,0,13,12,88,4,0,0,0,0
416,0,1,1,0,58,48,276,25,5,0,3,3
418,0,0,4,0,11,8,80,5,0,0,0,1
419,0,1,3,2,22,20,147,4,12,1,0,5
420,0,0,0,2,20,19,98,6,1,0,1,4
421,0,1,9,3,27,25,175,5,2,0,1,6
422,0,1,1,0,32,29,188,9,3,0,0,5
423,0,2,2,0,30,28,170,12,3,0,1,3
424,0,0,1,2,21,20,116,6,3,0,0,1
425,0,0,0,10,41,28,215,16,4,0,1,2
426,0,1,0,0,7,7,27,1,2,1,0,1
427,0,1,5,1,44,39,264,18,3,0,1,2
428,0,0,0,0,11,11,61,4,2,0,0,1
429,0,1,16,3,30,27,286,6,0,0,0,6
430,0,1,3,1,43,39,267,12,5,0,0,9
431,0,1,1,0,35,32,178,12,5,0,0,5
432,0,0,0,1,52,39,286,24,7,0,3,6
433,0,0,0,1,11,11,48,3,1,0,1,3
434,0,0,6,2,25,24,147,10,2,0,0,3
435,1,0,0,0,9,9,54,0,10,0,2,1
436,0,1,1,0,25,24,154,5,2,1,0,5
437,0,0,2,1,45,40,269,17,1,0,2,12
438,0,0,1,1,48,43,285,22,12,0,0,5
439,0,1,4,2,13,12,94,3,3,0,1,0
440,0,2,9,3,30,26,175,4,1,0,1,7
441,3,2,3,0,32,29,162,13,4,0,0,7
442,0,0,1,2,5,4,43,1,0,0,0,0
443,0,0,0,0,7,7,42,1,1,0,0,0
444,2,0,0,0,48,40,226,22,3,1,1,4
445,0,0,3,1,41,36,252,16,4,0,4,3
446,0,0,0,1,46,28,229,0,4,0,44,3
447,0,0,0,0,9,9,52,2,4,0,0,0
448,0,1,5,0,49,40,260,19,5,0,6,2
449,0,0,0,1,5,5,23,1,2,0,0,1
450,0,1,2,0,41,33,233,13,9,2,1,8
451,2,1,1,0,26,23,134,3,0,0,1,20
452,0,0,4,0,49,41,279,19,7,0,0,10
453,0,1,2,0,10,10,81,2,2,0,0,1
454,0,0,0,1,4,4,38,0,8,0,0,0
455,0,1,0,0,41,38,282,10,10,0,7,9
456,7,1,4,0,26,24,168,9,5,0,0,6
457,0,0,1,1,51,42,271,25,0,0,1,3
458,0,0,0,1,34,31,208,13,3,0,0,4
459,0,1,1,0,45,39,233,22,6,0,2,5
460,0,1,1,0,14,14,73,4,2,0,0,2
461,0,2,1,0,26,25,175,7,5,0,0,5
462,0,0,1,0,12,10,67,7,0,0,0,0
463,0,0,5,0,24,23,160,7,2,0,3,4
464,0,1,10,0,31,29,190,10,2,0,4,6
465,1,1,7,0,41,37,258,15,14,0,-1,4
466,0,1,1,0,14,14,67,3,7,0,1,4
467,0,1,16,0,34,34,283,4,3,0,3,13
468,0,2,3,0,21,20,131,4,2,0,0,7
469,0,1,1,1,18,17,82,0,3,0,1,11
470,0,0,1,0,13,13,76,6,6,0,0,3
471,0,1,3,1,9,9,82,0,2,0,0,6
472,16,1,0,4,29,23,172,11,2,0,0,2
473,0,0,0,0,27,25,125,2,12,0,3,8
474,2,1,2,0,15,14,99,2,2,0,9,2
475,0,0,4,1,29,24,142,9,2,0,0,4
476,0,0,0,1,19,19,100,4,7,0,0,4
477,0,1,0,0,42,35,234,17,11,1,2,7
478,0,0,0,0,7,7,35,0,3,0,6,0
479,0,0,1,1,15,15,84,3,3,0,0,4
480,0,1,1,0,27,26,173,5,7,0,2,4
481,0,1,1,0,8,8,61,5,5,0,0,0
482,0,0,0,6,64,53,314,19,14,0,1,7
483,0,0,0,3,15,13,88,6,1,0,0,2
484,1,1,1,0,6,6,34,2,1,0,0,0
485,0,0,1,0,15,15,95,6,2,0,1,0
486,0,0,1,0,19,19,100,3,3,0,0,5
487,0,0,3,2,36,33,203,11,6,0,3,5
488,0,0,0,1,2,2,10,0,0,0,0,0
489,0,0,0,1,48,38,271,17,6,0,1,4
490,0,1,1,2,8,7,50,1,2,0,0,1
491,1,0,0,0,29,27,151,10,3,1,0,0
492,0,0,0,1,13,13,68,5,2,0,0,2
493,0,1,2,0,12,12,76,1,2,0,0,9
494,0,1,1,1,9,9,68,2,4,0,0,1
495,0,1,3,0,15,15,94,1,3,0,3,4
496,4,1,6,2,44,34,220,17,2,0,6,5
497,0,0,3,1,9,9,57,1,2,0,0,4
498,0,1,2,1,35,32,207,15,4,0,0,2
499,0,1,2,0,9,7,48,0,0,0,5,0
500,0,1,2,4,27,21,171,0,5,0,1,15
501,0,0,0,0,53,43,280,25,8,0,2,8
502,0,0,0,1,23,21,118,11,4,0,0,1
503,0,1,1,0,53,44,284,27,6,0,1,3
504,0,1,2,0,15,14,76,4,2,0,1,2
505,0,1,1,0,33,32,165,15,1,1,0,2
506,0,0,0,1,10,10,57,4,5,0,0,0
507,0,0,1,0,8,8,73,1,3,0,0,0
508,0,1,1,0,44,35,225,21,8,0,1,4
509,0,1,0,0,23,21,131,3,15,0,9,5
510,0,0,1,0,25,22,140,14,2,0,0,4
511,3,1,3,1,42,38,264,11,12,0,2,6
512,0,1,19,0,25,25,222,2,4,0,2,8
513,0,1,2,2,36,29,156,4,8,1,2,6
514,0,2,0,1,22,21,126,4,3,0,0,3
515,0,0,0,0,7,7,33,1,4,0,1,3
516,0,1,3,2,41,36,249,16,6,0,1,2
517,0,0,1,1,50,42,269,18,6,0,1,8
518,1,1,5,0,12,12,111,1,0,0,0,2
519,0,1,3,0,11,11,70,4,2,0,0,2
520,0,1,0,0,11,11,59,0,2,1,3,5
521,0,0,4,0,42,39,264,11,10,1,0,5
522,0,1,5,0,40,38,251,14,6,0,0,4
523,1,1,0,1,11,9,55,2,1,0,0,4
524,0,1,1,0,36,33,255,11,5,0,1,4
525,0,0,0,1,8,8,40,5,0,0,0,1
526,0,0,0,0,6,6,35,1,2,0,0,0
528,0,2,5,2,23,20,150,5,3,0,1,3
529,0,1,9,0,28,27,187,3,4,0,1,8
530,0,0,1,1,4,4,47,0,0,0,0,1
531,0,0,0,1,16,14,87,5,6,0,0,0
532,0,2,2,0,28,25,166,12,4,0,0,0
533,0,1,1,0,41,35,222,15,7,0,0,4
534,0,2,22,0,29,28,234,0,1,0,0,5
535,2,1,2,0,16,13,86,6,1,0,0,1
536,0,0,0,1,22,22,112,7,4,0,1,2
537,0,0,1,1,36,32,190,15,4,0,0,6
538,0,2,1,0,25,23,135,12,3,0,0,2
539,0,1,1,0,15,14,80,3,2,0,0,8
540,0,1,3,1,19,18,129,2,2,0,1,2
541,0,0,1,0,24,22,155,8,2,0,2,0
