,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
50,0,0,0,1,10,10,66,2,6,0,0,0,1.0,0.3
51,0,1,27,0,35,34,284,0,2,0,2,23,-0.24,0.26
52,0,0,0,0,21,21,108,0,41,0,18,15,0.0,0.0
53,1,0,1,0,20,18,102,9,1,0,2,2,0.4,0.88
54,1,1,1,0,36,35,258,8,8,0,1,2,0.1,0.15
55,0,2,1,0,15,14,98,2,3,0,0,3,0.5,0.9
57,0,1,1,0,40,34,231,12,11,1,1,2,-0.3,0.6
58,0,1,0,0,7,6,30,1,1,0,0,1,-0.33,0.67
59,0,0,0,0,4,4,22,2,2,0,0,0,0.0,0.0
60,1,0,0,3,58,40,294,25,3,0,3,6,-0.02,0.55
61,0,1,1,0,27,25,152,9,6,0,0,4,-0.7,0.7
62,0,1,2,1,21,19,105,5,2,1,0,3,-0.2,0.6
63,0,0,0,1,37,36,203,16,13,1,0,1,-0.07,0.47
64,0,1,2,0,37,35,250,14,9,0,0,5,0.15,0.7
65,0,1,4,1,19,18,117,0,0,0,0,12,-0.4,0.7
66,0,1,1,0,40,36,217,17,8,0,0,7,0.19,0.39
67,0,0,0,1,48,41,238,19,5,0,0,5,0.31,0.74
68,0,1,0,0,8,8,37,2,0,0,0,1,0.0,0.0
69,0,1,1,0,7,6,34,1,0,0,1,1,0.5,0.5
70,0,0,0,0,23,20,116,5,5,0,2,4,-0.08,0.48
71,0,1,1,0,40,35,200,19,4,0,1,2,0.7,0.9
72,0,0,0,4,39,34,215,10,7,0,2,5,0.35,0.61
73,0,2,2,1,19,18,131,5,3,0,1,1,0.0,0.05
74,0,0,0,1,43,32,238,14,9,0,1,11,0.0,0.33
75,0,1,1,0,36,32,180,18,2,0,0,2,0.1,0.6
76,0,0,1,0,9,7,35,4,1,0,0,2,0.0,0.0
77,0,1,6,0,30,29,206,9,3,0,3,6,-0.16,0.29
78,0,1,12,0,23,22,192,1,4,0,5,3,-0.01,0.81
79,0,1,1,0,28,26,181,7,4,0,1,6,-0.32,0.4
80,0,0,0,1,8,8,48,1,3,0,1,1,-0.5,1.0
81,0,0,0,1,47,38,264,13,12,0,2,5,-0.02,0.64
82,0,1,2,1,16,16,90,1,6,0,2,9,0.0,0.0
83,0,1,1,0,21,19,100,8,4,0,1,1,0.0,0.25
84,1,1,1,14,36,21,210,8,6,0,0,3,0.0,0.0
85,1,1,5,0,39,36,242,14,4,0,5,3,-0.02,0.71
86,0,1,2,0,12,12,73,4,5,0,0,2,0.57,0.47
87,0,1,0,0,27,27,146,6,6,0,2,6,0.0,0.0
88,0,1,2,1,16,14,102,3,1,0,0,1,-0.3,0.4
89,0,0,2,0,26,24,140,13,4,1,1,1,-0.06,0.45
90,0,1,1,0,22,21,118,10,2,0,0,2,0.5,0.62
91,1,1,0,4,47,38,238,10,8,0,1,6,0.37,0.73
92,0,0,5,1,44,36,233,15,6,0,0,7,0.21,0.41
93,0,1,1,0,43,38,252,11,8,0,0,9,0.0,0.0
94,0,0,0,0,8,8,58,0,1,0,0,0,0.0,0.1
95,0,2,11,0,20,19,145,2,1,0,0,3,0.0,0.0
96,0,1,1,0,20,20,116,6,5,0,2,4,-0.08,0.27
98,0,0,2,0,23,21,151,12,3,0,0,1,0.42,0.58
99,0,0,1,0,16,13,90,9,6,0,0,0,-0.18,0.73
100,0,0,1,1,50,47,258,21,5,0,1,4,-0.11,0.33
101,0,0,1,0,37,28,218,12,11,0,2,3,0.0,0.0
102,0,1,1,0,5,5,37,2,0,0,0,0,0.85,1.0
103,0,1,3,1,8,8,56,0,0,0,1,1,1.0,0.3
104,1,0,2,1,27,27,178,8,2,0,1,2,0.5,0.62
105,3,1,10,0,23,17,131,1,1,0,1,6,0.0,0.0
106,0,2,2,0,27,25,154,12,3,0,1,1,0.3,0.65
107,0,1,0,0,20,19,107,0,5,0,16,0,0.17,0.47
108,0,1,0,0,21,20,103,9,1,0,0,2,0.14,0.5
109,0,0,0,1,13,13,76,4,2,0,0,3,0.18,0.52
110,0,0,0,1,34,30,140,15,3,0,2,3,-0.18,0.19
111,0,1,1,0,7,7,37,2,2,0,1,1,0.0,0.0
112,0,1,9,1,36,30,189,9,5,0,3,2,-0.07,0.09
113,0,0,2,2,20,17,130,4,3,0,2,4,0.88,0.82
114,0,1,1,0,18,18,117,1,9,1,6,6,0.25,0.3
115,0,1,1,1,25,24,162,6,5,0,1,4,0.0,0.0
116,0,1,1,0,7,6,37,0,0,0,0,1,0.14,0.5
117,0,0,1,1,3,3,23,0,1,0,0,1,0.0,0.0
118,1,1,5,0,15,15,127,2,0,0,0,1,0.0,0.0
119,1,1,4,0,9,9,59,0,3,0,0,0,0.0,0.0
120,0,0,1,0,44,38,219,15,7,0,0,5,0.22,0.55
121,0,0,1,2,12,11,80,2,4,0,0,2,0.0,0.0
122,0,0,1,0,51,44,279,25,4,0,0,2,0.2,0.3
123,0,1,1,0,13,11,66,2,11,0,0,2,0.0,0.0
124,5,0,11,1,21,20,198,1,2,0,0,3,0.0,0.1
125,0,0,1,0,15,15,108,4,5,0,0,0,0.4,0.3
126,0,1,1,1,33,29,182,15,3,0,0,3,0.18,0.5
127,0,1,2,0,16,16,84,6,1,0,0,3,0.0,0.0
128,0,0,2,0,27,27,131,12,6,0,1,3,0.4,0.7
130,0,1,8,0,21,20,155,0,1,0,2,10,0.6,1.0
131,0,2,1,0,29,27,159,13,3,0,1,2,0.2,0.53
132,0,0,4,1,40,38,225,13,8,0,6,4,0.0,0.0
133,0,1,1,0,6,6,27,2,0,0,0,1,0.14,0.45
134,0,1,3,0,9,9,63,2,0,0,0,6,0.0,0.0
135,0,1,1,3,10,9,54,2,2,0,0,1,-0.2,0.4
136,0,1,2,1,44,39,232,14,12,1,9,5,0.14,0.63
137,0,1,6,0,28,22,164,5,2,0,2,11,-0.62,0.5
138,0,0,1,0,50,45,277,22,2,0,0,3,0.18,0.61
139,0,1,1,0,13,13,69,0,1,0,12,1,0.0,0.0
140,0,1,2,0,21,21,129,8,4,0,0,2,0.12,0.39
141,0,2,11,0,30,28,226,3,1,1,3,6,0.1,0.2
142,0,0,0,1,22,21,119,8,8,0,0,3,-0.25,0.7
143,0,0,1,1,6,6,36,2,0,0,0,1,0.0,0.0
144,0,1,2,1,17,17,102,4,7,0,0,3,-0.89,0.5
145,0,1,3,0,20,20,123,7,2,0,1,5,0.17,0.83
146,0,1,0,0,41,36,193,15,4,2,5,7,0.26,0.72
147,0,0,1,0,41,39,258,18,11,0,1,2,0.31,0.63
148,0,0,1,0,24,20,115,11,3,0,0,4,0.45,0.75
149,4,1,3,0,14,14,83,3,2,0,1,2,0.5,0.33
150,0,0,2,1,22,22,105,10,0,0,2,1,0.0,0.0
151,0,0,2,0,37,29,180,13,3,1,2,9,0.8,0.4
152,1,0,1,0,10,10,55,4,0,0,0,1,0.0,0.0
153,0,0,1,1,5,5,28,2,1,0,0,0,0.0,0.0
154,0,0,2,0,43,38,263,19,8,0,1,4,-0.15,0.65
155,0,1,1,3,41,30,207,16,5,0,1,5,0.27,0.53
156,0,0,1,0,17,16,85,8,2,0,2,3,0.35,0.9
157,0,0,0,0,17,14,105,3,6,0,2,3,-0.4,0.7
158,0,2,4,0,16,15,116,2,4,0,1,8,-0.2,0.4
159,0,1,3,0,16,15,99,8,1,0,0,2,-0.1,0.4
160,0,1,2,0,16,14,104,3,3,0,0,2,-0.12,0.12
161,0,0,1,0,22,14,125,11,5,0,0,0,-0.16,0.29
162,0,0,1,0,16,14,85,8,3,0,0,1,-0.1,0.5
163,0,1,1,0,15,14,69,6,2,0,1,2,0.81,1.0
164,0,0,1,0,22,21,119,6,3,0,0,2,0.13,0.63
165,2,0,1,1,17,16,74,3,3,0,1,2,0.0,0.0
166,0,0,1,1,23,23,128,10,2,0,0,4,0.0,0.0
167,0,0,0,1,43,36,220,22,8,0,0,2,0.46,0.6
168,0,0,2,1,10,10,64,5,0,0,0,1,0.5,0.5
169,0,1,2,0,10,10,63,2,1,0,2,2,0.0,0.0
170,0,1,1,0,13,13,104,4,2,0,0,2,-0.7,0.9
171,0,0,4,1,37,30,215,16,13,0,0,7,0.0,0.0
172,0,2,1,1,22,20,127,7,3,1,0,3,0.6,0.9
173,0,1,14,0,40,36,260,15,5,0,3,11,0.25,0.25
174,0,0,0,1,41,36,209,14,5,1,2,10,0.26,0.58
175,0,1,3,1,17,16,101,4,0,0,1,2,0.0,0.17
176,0,0,1,0,35,29,162,19,4,0,0,1,0.15,0.54
177,0,0,2,0,28,26,216,7,7,1,0,0,0.28,0.57
178,0,1,0,1,9,9,59,2,3,0,0,2,0.0,0.0
179,0,1,0,3,35,29,207,13,2,0,0,9,0.0,0.25
180,0,0,1,0,24,24,147,5,2,0,1,3,0.31,0.56
181,0,1,2,0,47,44,258,18,10,0,0,8,0.4,0.8
182,0,0,2,0,24,20,146,12,1,0,1,2,0.25,0.28
183,0,1,4,1,19,19,156,3,2,0,0,2,0.0,0.1
184,0,0,1,0,9,9,43,2,6,0,0,1,0.0,0.0
185,0,1,3,2,17,15,96,2,4,0,0,3,0.0,0.0
186,1,0,0,0,18,17,80,5,1,1,1,1,-0.2,0.8
187,0,0,0,0,17,16,102,0,6,0,17,0,0.0,0.75
188,8,1,3,2,23,21,177,7,6,0,0,3,0.2,0.2
189,0,1,8,17,31,14,202,4,1,0,0,4,0.0,0.0
190,0,1,1,1,24,22,154,8,5,0,0,4,0.19,0.52
191,2,0,1,0,29,24,147,11,3,0,1,2,0.43,0.58
192,0,0,1,8,35,24,214,5,6,0,2,7,0.0,0.2
193,0,1,2,2,35,32,178,8,7,1,1,6,-0.2,0.29
194,0,1,1,0,3,3,27,0,3,0,0,1,0.0,0.0
195,0,1,2,0,14,14,81,5,3,0,0,2,0.25,0.33
196,0,0,2,0,29,27,183,16,5,0,3,3,0.0,1.0
197,0,1,12,2,44,40,277,0,13,2,24,12,-0.33,0.7
198,0,1,5,0,18,16,104,4,5,0,2,4,0.0,0.0
199,0,0,0,1,25,24,136,10,6,0,2,1,0.35,0.35
200,0,1,3,0,8,8,47,2,1,0,0,2,0.0,0.0
201,0,0,0,1,47,44,258,19,4,1,0,4,-0.74,0.72
202,0,0,0,2,13,10,62,5,2,0,0,2,0.41,0.7
203,0,1,8,0,38,33,241,10,6,0,1,7,0.16,0.59
204,0,2,1,0,25,24,158,4,8,0,0,13,0.14,0.29
205,0,1,2,0,15,14,95,5,2,0,0,3,0.0,0.0
206,0,1,0,0,58,47,282,27,18,0,0,6,0.62,0.73
207,0,1,2,0,41,31,240,14,5,0,1,7,-0.2,0.32
208,0,1,10,0,46,38,274,16,3,0,0,10,0.22,0.35
209,3,1,3,0,43,38,255,11,7,1,1,16,0.51,0.63
210,2,1,5,0,34,33,225,9,2,0,1,5,0.0,0.0
211,0,2,5,0,40,35,222,18,4,0,1,1,0.0,0.0
212,0,0,1,2,40,33,247,19,2,0,0,3,0.0,0.5
213,0,1,3,0,40,36,281,10,5,0,2,6,0.08,0.65
214,0,0,1,0,12,11,68,3,6,0,2,4,0.0,0.0
215,0,1,2,0,16,15,88,4,3,0,1,3,-0.75,1.0
216,2,1,0,0,8,8,39,3,0,0,0,1,-0.1,0.46
217,0,1,8,0,12,12,86,0,1,0,2,5,0.0,0.0
218,0,1,1,0,8,8,45,0,1,0,1,4,0.14,0.45
219,0,1,1,0,22,15,93,1,1,2,3,7,-0.2,0.4
220,0,0,6,0,21,19,147,8,2,1,1,3,0.0,0.5
221,0,0,2,0,9,9,77,0,1,0,1,3,0.5,0.6
222,0,1,1,0,12,12,75,3,3,0,0,3,0.0,1.0
223,0,1,12,0,21,21,181,5,7,0,1,2,0.35,0.65
224,0,0,1,0,14,13,77,6,2,0,2,2,0.0,0.0
225,0,0,1,1,29,24,130,12,2,0,3,2,0.5,0.73
226,0,0,0,2,47,40,250,19,4,0,0,1,-0.02,0.28
227,0,1,2,0,38,33,226,10,12,0,0,5,-0.33,0.4
228,0,1,1,4,46,38,258,12,11,1,2,5,0.25,0.25
229,0,0,0,0,8,8,52,2,1,0,0,2,0.0,0.0
230,1,1,3,0,27,25,164,10,4,0,0,3,0.0,0.0
231,0,0,0,1,12,11,66,5,1,0,0,1,0.1,0.4
232,0,1,18,0,27,27,283,1,0,1,3,12,-0.49,0.78
233,0,0,1,0,25,23,130,13,0,0,0,2,-0.3,0.3
234,0,1,1,1,28,26,151,12,4,0,1,1,0.8,0.75
235,0,0,6,3,19,17,147,1,2,0,4,4,0.0,0.0
236,0,0,0,1,12,12,60,5,1,0,0,2,0.0,0.4
237,0,0,3,0,24,18,138,11,2,0,1,0,0.0,0.0
238,0,1,0,1,12,12,71,1,2,0,1,3,0.6,1.0
239,0,0,1,1,7,7,41,0,5,0,1,4,0.0,0.0
240,2,1,1,1,35,34,181,13,4,0,0,6,0.8,0.4
241,0,1,0,0,14,14,75,7,1,0,0,1,0.0,0.0
242,0,0,0,1,13,11,70,5,1,0,0,2,0.0,0.5
243,0,0,1,0,20,18,124,7,3,0,0,4,0.2,0.2
244,0,1,3,0,16,16,106,1,3,0,2,4,0.0,0.0
245,0,0,0,2,13,12,56,6,4,0,0,0,0.25,0.85
246,0,0,0,3,24,22,162,5,7,0,1,3,-0.12,0.38
247,0,1,2,0,51,46,280,19,8,0,1,6,-0.07,0.66
248,0,1,1,0,13,13,56,4,4,0,1,0,0.0,0.0
249,0,0,2,1,19,19,134,5,2,0,0,1,0.1,0.69
250,0,2,0,0,15,15,77,5,3,0,0,1,-0.4,0.4
251,0,0,8,0,19,16,141,7,1,0,0,1,0.2,0.5
252,0,0,7,0,34,32,236,10,7,0,3,4,-0.12,0.6
254,0,1,4,1,13,13,105,4,1,0,0,0,0.0,0.0
255,1,1,1,0,22,20,109,7,0,0,1,2,0.4,0.55
256,0,0,1,0,54,43,273,16,12,0,4,7,0.09,0.47
257,0,1,0,0,7,7,32,1,0,0,0,3,0.0,0.5
258,0,1,4,0,26,25,160,9,3,0,1,3,0.07,0.7
259,0,1,0,0,6,6,37,0,4,0,0,0,-0.3,0.4
260,0,1,8,4,34,27,208,1,0,2,1,19,0.0,0.0
261,0,0,0,1,15,15,82,6,2,0,4,2,0.62,0.5
262,0,0,0,0,10,10,64,2,2,0,3,0,-0.6,0.8
263,0,0,0,1,28,25,143,11,6,0,0,3,0.5,0.43
264,0,1,4,1,30,28,173,9,2,0,1,3,0.29,0.42
265,0,0,0,1,39,29,200,16,3,0,0,2,0.17,0.47
266,2,0,0,5,14,10,74,3,2,0,1,2,0.0,0.12
267,0,0,0,4,48,39,271,21,16,0,2,5,0.55,0.55
268,0,0,1,0,18,18,109,8,9,0,1,1,0.62,0.6
269,0,0,2,0,5,5,50,2,1,0,0,0,0.0,0.0
270,0,0,4,0,46,38,270,22,7,0,1,3,0.07,0.71
271,0,2,1,1,21,16,111,5,1,0,0,2,0.0,0.0
272,0,1,7,1,36,35,267,12,10,0,-1,3,-0.24,0.38
273,0,1,0,0,20,20,114,6,4,1,1,4,0.1,0.25
274,0,0,1,1,16,15,104,7,1,0,0,0,-0.25,1.0
275,0,1,2,1,52,46,279,16,9,0,4,13,0.0,1.0
276,0,0,1,0,30,25,154,15,1,0,0,1,0.0,0.0
277,0,1,0,0,11,10,48,4,2,0,0,1,0.0,0.0
278,0,0,0,1,31,28,160,13,1,0,0,1,0.33,0.68
279,0,1,3,0,6,6,59,0,0,0,0,3,0.0,0.0
280,0,1,3,0,22,21,133,7,1,1,1,2,0.37,0.6
281,0,1,2,1,23,22,132,8,1,0,0,2,0.38,0.75
282,0,1,3,0,22,22,164,7,1,0,1,0,0.0,0.0
283,0,1,0,0,5,5,20,1,1,0,0,0,0.3,0.2
284,0,0,0,0,49,44,280,19,20,1,0,1,-0.12,0.24
285,0,0,2,1,40,34,225,15,5,0,1,0,0.26,0.84
286,0,0,0,3,45,40,250,11,6,0,2,6,0.0,0.42
287,0,0,2,0,36,29,179,13,3,1,2,9,0.8,0.4
288,0,1,1,0,13,13,96,1,9,0,1,8,-0.2,0.75
289,1,1,2,1,44,37,208,16,4,0,5,3,0.42,0.49
290,2,0,1,1,29,25,148,8,6,0,1,3,0.56,0.55
291,0,1,3,1,26,24,151,7,2,0,0,7,0.05,0.85
292,0,0,1,0,33,30,182,16,4,0,1,3,0.13,0.8
293,0,2,3,1,46,36,251,15,5,0,0,8,0.2,0.2
294,0,1,4,1,23,19,132,1,2,0,11,2,0.0,0.0
295,0,0,1,1,44,35,224,20,2,0,1,5,-0.1,0.3
296,0,2,5,0,31,28,196,15,3,0,1,4,0.52,0.72
297,0,1,2,1,10,10,67,3,3,0,0,0,0.5,0.5
298,0,1,4,2,39,32,239,8,11,0,0,5,0.1,0.41
299,8,0,1,0,30,29,188,7,7,0,8,2,0.39,0.55
300,0,1,1,0,47,38,277,20,4,0,0,1,0.33,0.77
301,0,0,1,0,46,41,249,16,8,0,4,12,0.38,0.72
302,0,1,6,2,15,14,124,2,3,0,1,1,0.0,0.12
303,0,0,1,0,46,37,279,21,16,0,0,6,0.5,0.83
304,0,2,1,2,38,25,163,13,2,0,0,4,0.34,0.33
305,0,1,1,0,10,10,60,3,1,0,0,0,0.47,0.57
306,0,1,1,0,13,13,89,5,7,0,0,0,-0.35,0.6
307,0,1,1,0,10,10,49,3,7,0,0,0,0.0,0.0
308,0,0,0,3,42,39,247,10,8,0,0,7,0.19,0.55
309,0,0,3,0,46,38,272,19,3,0,1,7,-0.5,0.88
311,0,0,0,1,27,25,159,10,4,0,0,1,0.2,0.1
312,0,0,3,0,30,28,189,5,4,0,1,6,0.27,0.42
313,0,0,0,3,30,24,166,13,2,0,2,5,0.5,0.5
314,0,1,13,0,34,30,236,16,1,0,0,9,-0.1,0.1
315,0,0,0,0,54,47,265,20,9,0,2,8,0.16,0.69
316,0,2,1,0,27,26,181,7,2,0,0,2,0.15,0.5
317,0,0,2,2,19,17,116,8,1,0,2,0,-0.05,0.6
318,0,0,0,1,31,28,182,8,14,1,0,4,0.0,0.0
319,0,1,1,0,18,17,108,3,1,0,0,3,0.0,0.23
320,0,1,1,0,24,22,160,8,7,0,0,4,0.19,0.52
321,0,2,0,1,44,39,230,14,8,0,2,6,-0.03,0.4
322,0,1,12,2,45,34,260,15,8,0,0,4,0.32,0.52
323,0,0,2,0,19,16,88,5,5,0,4,4,0.0,0.8
324,3,1,1,1,11,11,49,5,0,0,1,0,-0.12,0.44
325,0,0,3,0,47,41,280,18,5,0,4,6,0.33,0.6
326,0,1,1,0,47,45,283,17,23,0,2,5,0.25,0.7
327,0,0,1,0,20,19,107,7,7,0,1,6,0.23,0.53
328,0,0,1,0,5,5,70,0,5,0,0,2,0.0,0.0
329,0,1,3,1,16,15,91,2,2,0,2,3,0.0,0.0
330,0,1,4,0,18,18,129,6,0,0,0,3,0.56,0.58
331,0,1,12,0,29,28,254,5,3,0,0,5,-0.11,0.24
332,4,1,0,0,9,9,36,4,0,0,0,1,-0.1,0.3
333,0,0,0,0,19,19,84,8,3,0,0,1,-0.03,0.62
334,0,1,3,0,10,10,95,0,0,0,0,8,-0.4,0.6
335,0,1,1,0,56,55,282,4,13,1,13,32,-0.18,0.51
336,0,0,0,10,35,23,208,9,3,0,0,2,0.0,0.0
337,0,1,1,9,16,8,105,2,1,0,0,1,0.0,0.0
338,0,1,5,2,44,28,230,7,2,0,0,9,0.62,0.5
339,0,0,2,0,46,34,280,24,1,0,0,1,0.05,0.34
340,0,0,5,0,22,22,149,8,3,0,1,1,0.0,0.75
341,0,1,6,1,30,30,251,5,5,0,1,3,0.23,0.37
342,0,0,0,0,12,12,68,4,1,0,0,3,0.2,0.5
343,0,0,1,0,36,35,210,8,11,0,15,3,0.94,1.0
344,0,0,1,0,27,27,171,12,4,0,1,1,0.0,0.0
345,0,2,5,1,37,30,201,4,9,0,2,11,0.4,0.5
346,0,1,0,0,3,3,14,0,1,0,0,1,0.0,0.0
347,0,1,3,0,21,20,143,5,4,0,1,3,-0.55,0.95
348,0,0,2,0,56,44,279,20,8,1,0,11,0.0,0.0
349,0,1,10,0,30,28,181,5,5,0,5,8,-0.5,0.52
350,1,1,6,0,15,15,130,2,2,0,2,1,-0.31,0.0
351,0,2,2,1,15,14,105,1,5,0,1,2,0.3,0.45
352,0,0,1,0,46,43,266,12,7,0,1,9,-0.03,0.49
353,0,0,1,0,37,32,229,18,12,0,1,2,-0.05,0.22
354,0,1,6,0,37,33,267,18,12,0,6,2,-0.03,0.64
355,0,2,3,0,16,14,102,2,3,0,0,6,0.7,0.6
356,0,0,0,0,21,21,122,5,6,0,1,3,0.27,0.52
357,0,0,0,0,47,40,278,16,13,0,0,3,-0.11,0.61
358,0,0,1,0,13,12,75,5,0,0,1,5,0.0,0.0
359,0,0,0,0,16,16,87,8,1,0,0,1,-0.4,0.7
360,0,1,15,0,37,34,282,8,6,0,1,14,0.0,0.0
361,0,1,0,0,14,13,56,5,0,0,1,2,0.42,0.53
362,3,1,1,0,36,33,191,11,6,0,1,5,0.05,0.53
363,0,1,0,0,13,13,72,0,2,1,10,0,0.0,0.0
364,0,0,0,0,10,10,54,4,0,0,0,1,-0.16,0.29
365,0,1,0,0,16,14,76,1,4,0,0,9,0.0,0.0
366,0,1,4,0,40,35,232,16,5,0,2,7,0.12,0.65
367,0,1,1,3,31,23,146,12,5,0,1,3,0.35,0.24
368,0,1,0,0,6,6,32,1,3,0,0,1,0.0,0.0
369,0,1,3,0,14,14,77,4,3,0,1,3,0.0,0.0
370,0,1,5,2,18,16,93,0,0,0,2,10,0.0,0.0
371,0,0,0,0,13,11,65,6,1,0,0,1,0.0,0.0
372,0,1,0,0,6,6,36,2,3,0,0,1,0.0,0.0
373,0,0,1,1,14,13,62,5,0,0,0,5,0.43,0.83
374,0,1,18,0,35,34,259,2,1,0,5,12,0.0,0.0
375,0,1,3,1,19,19,113,2,1,0,2,12,-0.2,0.4
376,0,1,1,0,5,5,42,0,1,1,0,0,-0.6,0.8
377,0,1,1,0,22,21,147,7,4,0,0,3,-0.5,1.0
378,0,1,2,0,9,8,48,0,4,0,2,2,0.0,0.0
379,0,1,14,0,31,31,235,7,7,0,2,2,-0.25,0.55
380,2,1,1,0,54,45,280,24,13,0,3,7,-0.01,0.66
381,0,0,1,0,8,8,51,2,3,0,2,1,0.16,0.54
382,0,0,2,0,23,19,155,10,1,0,0,5,0.0,1.0
383,0,1,1,0,4,4,26,0,0,0,0,1,1.0,1.0
384,0,2,4,0,31,28,187,11,6,0,1,3,0.43,0.73
385,0,0,1,0,7,7,66,1,1,0,0,1,0.0,0.0
386,0,0,3,2,36,31,242,10,6,0,3,2,0.44,0.55
387,0,0,0,1,21,21,118,9,3,0,0,3,-0.08,0.3
388,4,5,2,1,15,11,64,0,1,1,4,1,0.0,0.0
389,0,2,0,0,11,10,61,0,2,1,0,7,0.0,0.0
390,0,1,18,0,26,24,203,0,4,0,10,3,0.0,0.0
391,0,0,2,0,17,14,92,10,1,0,0,1,0.4,0.68
392,1,1,0,15,44,26,254,11,3,1,1,4,0.0,0.0
393,0,0,1,0,45,39,248,21,11,0,0,9,-0.4,0.4
394,0,1,1,0,6,6,28,0,5,0,1,0,0.7,0.9
395,0,0,1,0,26,23,114,9,2,0,1,7,0.3,0.5
396,0,1,5,1,35,32,213,16,3,0,0,4,-0.17,0.13
397,0,1,1,0,41,38,246,12,6,0,0,6,0.21,0.66
399,0,0,0,1,22,20,108,7,3,0,0,1,0.65,0.72
400,0,0,3,0,49,45,268,18,6,0,0,3,0.38,0.34
401,3,2,1,0,8,7,40,0,2,0,0,3,0.0,0.0
402,0,0,1,0,10,10,59,0,0,0,9,0,0.0,0.0
403,0,1,0,0,14,14,73,5,7,1,0,1,0.48,0.7
404,0,0,0,1,10,10,50,3,2,0,0,1,0.25,0.44
405,0,0,1,0,54,44,280,22,9,0,2,8,0.13,0.78
406,0,1,0,0,15,15,74,3,0,0,0,4,-0.06,0.57
407,0,0,1,1,3,3,21,0,0,0,0,1,0.0,0.0
408,0,1,9,0,15,15,118,2,1,1,2,2,-0.21,0.39
409,0,1,1,0,42,38,279,13,6,1,0,9,0.0,0.47
410,0,1,1,2,12,10,76,4,6,0,1,0,0.0,0.0
