,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title
12208,0,0,0,1,21,19,101,12,3,0,0,1
13046,0,0,0,1,35,32,207,14,5,0,0,0
13164,0,0,0,1,39,39,224,15,9,0,0,5
12090,0,0,0,2,7,6,41,2,5,0,0,0
8866,0,0,0,1,15,15,97,4,6,0,1,1
10088,0,0,0,1,44,39,221,20,3,0,1,6
7838,0,0,0,2,4,3,21,0,1,0,0,1
9907,0,0,0,4,17,14,95,6,0,0,0,1
1325,0,0,0,2,27,24,127,14,0,0,1,1
4091,3,1,2,0,39,37,254,8,16,0,1,17
10360,0,0,0,2,34,29,182,13,8,0,0,2
4233,0,0,0,1,28,26,169,12,7,0,1,1
723,0,1,6,0,25,23,136,8,0,0,2,1
6969,0,0,0,2,4,3,24,0,0,0,0,1
681,0,0,0,3,18,15,94,7,1,0,0,2
8015,0,0,0,1,7,7,32,3,0,0,0,1
6984,0,0,0,1,23,20,118,13,2,0,0,0
320,6,0,0,4,12,9,70,3,0,0,0,1
2054,0,0,0,2,5,4,22,2,0,0,0,1
1061,0,0,0,1,10,10,67,3,5,0,1,1
7530,0,1,0,1,8,8,49,0,2,0,0,1
2197,0,0,0,1,49,41,259,21,5,0,0,6
11053,0,0,0,1,26,25,142,10,5,0,0,6
155,0,0,0,1,9,9,44,2,4,0,0,1
4066,1,0,0,1,14,14,104,2,1,0,1,1
8400,0,0,0,1,6,6,31,1,4,0,1,2
878,0,0,0,3,30,24,173,11,4,0,0,2
10239,0,0,0,4,42,35,232,13,6,0,3,8
4973,0,0,1,0,13,11,77,6,1,0,0,0
9639,0,0,0,2,6,5,43,0,3,0,0,1
305,0,0,0,2,6,5,31,0,1,0,0,1
5230,0,1,1,0,10,9,48,2,1,0,1,1
1409,0,1,0,3,15,13,97,3,0,0,0,1
1333,0,0,0,1,10,10,43,0,0,0,9,1
9917,0,0,0,2,5,4,34,0,0,0,0,0
8270,0,0,0,2,7,6,37,2,1,0,0,2
9252,0,0,0,2,26,22,124,8,9,1,0,4
3532,0,1,0,1,30,30,149,8,4,1,4,2
12701,0,0,0,2,7,6,43,1,1,0,0,2
8443,0,0,0,1,10,10,47,5,1,0,0,1
8800,1,0,0,2,52,43,273,16,8,0,3,7
9087,0,0,0,1,8,8,42,1,0,0,0,1
11169,0,1,0,2,4,3,20,0,0,0,0,0
2741,0,0,0,2,7,6,30,3,1,0,0,1
11601,0,0,0,1,9,7,33,4,1,0,0,1
4622,0,0,0,5,52,46,308,20,4,0,4,4
4158,0,0,0,2,17,16,102,6,3,0,0,0
2271,0,0,0,22,68,33,389,17,5,0,1,5
11195,0,0,4,1,41,37,254,15,12,0,0,4
3681,2,0,2,0,12,12,66,2,1,0,1,2
1556,0,0,0,3,22,20,123,11,1,0,0,2
11138,0,0,0,3,35,29,205,13,14,0,0,8
100,0,1,0,1,19,16,108,0,10,0,17,0
3810,0,0,0,2,31,27,165,10,3,0,2,1
2308,0,0,0,1,12,12,54,5,1,0,0,1
563,0,0,1,1,20,20,109,6,3,0,1,6
12031,1,0,0,2,8,7,41,0,1,0,0,1
5611,1,0,0,1,14,14,81,3,0,0,1,2
3561,0,1,0,1,3,3,19,0,0,0,0,0
6972,0,0,0,1,5,5,26,1,1,0,0,1
5882,0,0,0,2,11,10,63,3,1,0,1,4
5741,0,0,0,2,47,42,285,16,13,1,2,1
9480,0,0,0,1,48,45,265,24,4,0,0,4
2015,0,0,0,4,52,43,287,20,12,0,3,5
11578,1,1,1,7,28,22,176,5,8,0,1,3
9975,0,0,0,11,17,7,115,0,6,0,0,1
11908,0,0,0,1,9,9,52,3,1,0,0,2
6365,0,0,0,2,23,18,95,8,2,0,1,3
5589,0,0,0,4,60,49,308,26,13,0,9,5
9244,0,0,0,1,9,9,49,1,1,0,1,2
5628,0,1,0,3,26,23,148,7,2,0,0,5
5269,0,0,0,1,48,43,265,19,9,0,1,4
2222,0,0,0,7,27,20,156,8,2,0,1,7
9213,1,0,0,49,51,3,301,0,0,0,0,1
229,0,0,0,1,27,26,156,11,2,0,0,2
7982,0,0,1,0,30,26,153,11,8,0,2,5
10150,0,1,12,3,34,27,260,4,8,0,2,3
8734,0,0,0,1,4,4,28,0,1,0,0,1
5181,0,0,0,1,18,17,85,6,7,0,1,4
9695,0,0,0,1,11,11,62,4,1,0,0,1
8735,0,0,1,1,48,39,259,19,12,0,15,3
11059,0,0,0,5,48,36,261,23,3,0,3,3
5298,0,0,0,6,12,7,83,1,2,0,1,1
10821,0,0,0,2,15,14,92,4,1,0,1,2
3669,0,0,0,4,29,26,156,9,3,0,0,3
1809,0,0,0,1,20,18,105,9,1,0,1,2
3701,0,0,0,2,15,14,85,3,4,0,0,2
328,0,0,0,1,8,8,42,3,1,0,0,1
326,6,0,0,1,27,26,138,7,3,0,1,4
1289,0,0,0,1,8,8,34,0,4,0,1,3
524,0,0,1,1,34,34,193,11,3,0,1,4
10901,0,0,0,1,2,2,13,0,0,0,0,1
5093,0,1,1,0,12,11,67,5,12,0,1,2
12220,0,0,0,2,7,6,37,2,1,0,0,0
4348,0,0,0,3,51,40,294,21,2,0,0,7
539,0,0,0,2,10,9,49,4,1,0,0,1
6872,0,0,0,1,46,41,266,13,5,0,2,6
7652,0,0,0,1,5,5,28,1,1,0,1,0
7698,0,0,0,1,4,4,18,0,2,0,1,3
8523,0,0,0,2,6,5,27,2,0,0,0,1
4941,0,0,0,1,11,11,62,4,6,0,0,1
8635,0,0,0,2,58,40,284,24,0,1,0,1
10574,0,0,0,2,50,43,289,17,12,2,2,6
2592,0,0,0,2,29,28,184,10,3,0,0,5
4115,0,0,0,1,22,22,124,10,2,0,0,2
5458,0,0,0,1,48,42,286,20,7,0,0,6
8501,0,0,0,1,23,22,122,11,4,0,0,5
2996,0,0,0,5,13,9,79,2,1,0,0,2
10777,0,0,0,2,4,3,28,0,1,0,0,0
7199,0,0,0,1,19,19,118,6,2,0,0,2
2029,0,0,1,1,6,6,36,1,0,0,0,1
1953,0,0,0,1,7,7,35,2,0,0,2,1
1610,0,0,0,4,45,41,265,10,4,1,3,4
10635,0,0,0,2,20,18,110,9,2,0,1,1
5742,0,1,0,21,36,16,217,4,4,0,1,1
10363,0,1,1,0,19,18,118,0,8,0,0,10
11551,0,0,2,3,15,11,76,4,1,0,0,1
2190,1,0,0,1,10,10,48,4,0,0,0,1
7413,0,0,0,1,5,5,25,2,0,0,0,0
919,0,0,0,1,31,29,169,11,3,0,1,6
2953,0,0,0,2,6,5,33,1,1,0,0,2
6386,0,0,0,1,4,4,20,1,0,0,0,0
6690,0,0,0,2,14,13,72,5,1,0,0,2
8870,5,0,0,3,37,32,188,8,10,0,0,6
4434,0,0,0,1,20,20,111,9,2,0,1,2
974,0,0,0,2,46,40,296,11,11,0,0,8
12419,0,0,0,1,18,17,83,9,2,0,0,0
5192,1,1,5,1,45,40,278,6,5,0,10,0
8813,0,0,4,1,35,33,246,9,3,0,0,7
11465,0,0,0,5,47,39,274,14,13,0,1,2
5866,0,0,0,0,24,22,130,7,6,0,0,2
139,0,1,0,3,12,10,66,1,7,0,2,1
7881,0,0,0,1,21,21,135,7,1,0,0,1
8495,0,0,0,1,8,8,34,3,0,0,1,1
6564,0,0,0,2,24,20,118,8,2,0,1,1
11970,0,0,0,1,48,41,270,15,5,0,1,8
11947,0,0,0,9,15,7,94,1,2,0,1,2
10581,0,0,0,2,9,7,44,3,2,0,0,2
4140,0,0,0,3,44,39,252,14,5,0,2,0
7282,0,0,0,3,26,23,159,10,3,0,0,3
8626,0,0,0,1,6,6,33,3,1,0,0,2
32,0,0,5,0,28,27,162,12,2,0,2,7
3768,0,0,0,2,34,33,245,9,5,0,0,4
2045,0,0,0,1,9,8,39,3,2,0,2,3
3831,0,1,3,0,14,14,101,0,3,0,3,7
1555,0,0,0,1,22,20,111,8,4,0,0,2
13039,1,0,0,2,10,9,60,4,1,0,0,1
12651,0,1,0,2,7,6,37,0,1,0,0,2
5631,0,0,0,1,29,25,127,17,2,0,1,1
433,0,0,7,1,14,14,126,2,1,0,2,5
5617,0,0,0,1,10,10,54,5,1,0,0,0
11717,0,0,0,3,5,3,30,1,3,0,0,0
7266,0,1,0,1,26,26,131,12,3,0,1,1
5646,0,0,0,1,3,3,16,0,0,0,0,1
9574,0,0,0,1,5,5,22,2,1,0,0,1
9807,0,0,2,0,45,41,278,12,7,0,1,4
5109,0,0,2,12,26,15,151,4,1,0,2,3
12,0,1,1,1,17,17,110,6,6,0,0,1
12212,0,1,0,0,21,20,117,0,7,0,0,7
7410,0,0,0,3,14,12,74,5,3,0,0,1
171,0,1,0,1,20,20,98,6,10,0,3,5
1288,0,1,0,8,41,29,215,12,1,0,0,3
4936,0,0,0,1,2,2,11,0,1,0,0,1
10719,0,0,0,2,37,30,211,13,7,0,0,9
1818,0,0,0,2,13,11,79,6,9,0,0,0
5247,0,1,0,1,6,6,25,0,4,0,4,2
4559,0,1,3,1,33,32,170,15,4,0,3,2
6886,0,0,0,2,16,14,93,4,2,0,1,3
13161,6,0,0,2,14,13,89,3,1,0,0,3
661,0,0,0,2,33,28,174,13,4,0,0,3
11794,0,0,0,1,8,8,40,4,1,0,0,1
5410,5,1,0,1,7,6,32,2,0,0,0,0
2710,0,0,1,2,22,21,148,5,7,0,0,3
9186,0,0,1,0,12,12,81,3,0,1,0,1
1236,0,0,0,3,15,13,91,3,3,0,0,2
12426,0,0,0,4,17,11,100,2,2,0,2,2
10579,0,0,0,21,35,14,182,6,2,0,0,3
7507,0,0,1,3,43,37,259,16,8,1,0,3
2297,0,0,0,3,34,32,177,12,8,0,0,5
2401,0,0,0,1,21,20,112,6,9,0,0,2
11604,0,0,0,1,34,30,185,18,6,0,0,3
6633,0,0,0,1,48,43,259,19,3,1,1,4
8940,0,0,0,1,32,27,166,14,0,0,2,5
8673,0,1,0,0,8,8,59,0,0,1,0,6
5524,0,0,1,1,36,34,246,15,2,0,0,7
12366,0,0,0,1,7,6,47,3,4,0,0,1
630,0,0,0,1,27,24,146,9,1,0,0,4
7120,0,0,0,5,10,6,50,1,0,0,1,2
8496,10,4,7,2,35,24,191,1,3,0,10,3
9662,0,0,0,1,23,22,105,12,1,0,1,1
3904,0,0,0,5,28,23,159,10,5,0,0,2
12079,0,0,0,1,29,24,155,13,2,0,0,4
8216,1,1,0,0,37,35,179,14,3,2,0,1
1604,0,0,0,1,20,16,112,10,1,0,0,3
3081,0,0,0,1,16,16,96,4,2,0,0,3
842,0,0,0,1,50,44,283,19,4,0,2,4
12600,0,1,0,2,22,20,101,10,1,0,1,1
5395,3,0,0,1,9,7,40,0,0,0,5,0
5825,0,0,0,1,22,22,123,7,2,0,0,2
12453,0,0,0,5,22,18,122,8,1,0,0,5
4845,5,0,0,1,14,14,73,6,2,0,0,0
7221,0,0,0,0,60,43,275,16,16,0,0,10
5822,0,0,0,1,14,14,69,3,2,0,0,4
5625,0,0,1,2,21,19,118,8,2,0,0,1
11051,0,0,0,2,13,11,62,5,1,0,0,0
5071,0,0,0,5,26,22,157,7,4,0,0,1
6747,0,0,7,0,30,27,215,8,1,0,3,2
3398,0,1,0,5,15,11,91,2,3,0,0,1
5048,0,0,0,4,12,9,78,2,2,0,0,5
3542,0,0,0,2,48,35,274,17,4,0,2,12
9295,0,0,0,1,32,28,195,11,11,0,2,9
9101,0,0,0,5,30,23,165,11,4,0,1,2
1385,0,0,0,4,32,27,172,12,2,0,0,2
6673,0,0,0,1,7,7,34,3,0,0,1,0
8174,0,0,0,1,18,18,90,6,5,0,1,1
3885,0,1,2,0,36,32,212,13,6,0,1,4
481,0,0,0,5,47,38,303,15,6,0,2,3
10557,0,0,0,1,6,6,38,0,0,0,5,0
6958,0,1,0,2,28,25,162,9,0,0,0,1
4253,0,0,0,1,22,20,129,7,2,1,0,3
1396,0,0,0,1,29,27,152,13,2,0,0,3
207,0,0,0,1,7,7,30,2,1,0,0,1
10604,0,1,2,1,37,32,185,17,1,1,0,2
7496,0,0,0,1,26,23,126,9,5,0,2,4
10670,0,0,0,2,15,13,62,6,1,0,0,2
7569,0,0,0,1,16,16,84,7,1,0,0,1
2947,0,0,0,1,9,9,43,3,2,0,0,2
9315,0,1,1,0,5,5,25,1,0,0,1,1
2443,0,0,0,3,24,22,139,9,4,0,1,2
3692,0,0,0,1,3,3,26,0,5,0,0,0
6205,0,0,0,1,5,5,22,0,0,0,4,0
6665,0,0,0,1,17,17,102,7,1,0,0,2
4995,0,0,0,1,15,14,78,5,1,0,0,1
3819,0,0,0,5,29,25,171,6,5,0,1,5
9516,0,0,0,1,26,23,126,14,2,1,0,3
12823,0,0,1,1,6,6,39,1,2,0,0,2
2316,1,1,0,6,12,7,56,2,0,0,0,1
7145,0,0,0,2,7,6,32,2,0,0,0,1
81,0,0,0,0,10,10,44,3,3,0,1,1
11656,0,1,0,3,40,36,218,11,9,1,1,8
136,1,1,0,1,16,16,77,5,3,0,2,2
1617,0,0,0,1,10,10,57,0,0,0,9,0
9829,1,0,0,3,20,17,114,6,2,0,0,2
11802,0,0,0,1,40,36,230,14,10,0,0,5
8756,0,1,1,0,20,19,112,7,2,0,0,1
738,0,0,0,1,2,2,11,0,0,0,0,1
13218,0,1,2,13,25,12,146,2,3,0,0,4
10636,0,0,0,1,9,9,48,3,1,0,0,1
10265,0,0,0,7,24,17,130,6,1,0,0,1
954,0,0,0,4,16,13,88,5,3,0,0,1
6965,0,0,5,4,26,21,131,3,2,0,3,2
3781,0,0,0,3,27,24,177,10,1,0,0,1
8728,0,0,0,1,11,11,58,5,0,0,2,3
247,0,1,0,1,26,25,126,7,3,0,2,4
12434,0,0,0,1,16,15,76,6,1,0,0,1
12323,0,0,0,4,25,22,145,5,3,0,3,2
2614,0,0,0,5,56,45,308,19,7,0,2,0
1184,0,0,0,1,25,21,134,9,3,0,2,4
11812,0,0,0,1,5,5,30,0,0,0,0,0
8391,0,0,0,49,54,6,326,0,3,0,0,2
7903,0,0,0,4,54,41,303,21,8,0,1,2
3874,0,0,0,1,8,8,43,3,0,0,0,1
769,0,0,0,1,50,41,286,24,4,0,0,2
6640,0,1,0,1,30,28,172,13,2,0,2,3
8752,2,0,0,1,21,20,106,6,2,0,1,1
11364,0,0,0,1,28,25,145,12,3,0,0,3
8418,0,0,0,1,6,5,27,0,0,0,0,5
9572,0,0,0,1,15,15,85,7,2,0,0,3
166,0,0,0,1,30,27,168,9,4,0,0,5
9835,0,1,4,1,21,21,173,2,3,0,1,11
7343,0,0,0,1,14,13,66,6,1,0,0,3
6593,1,0,0,1,23,22,113,9,2,0,0,0
12117,0,0,0,1,36,32,199,12,14,0,0,4
4332,0,0,0,19,24,6,146,1,0,0,0,1
2248,1,0,0,1,37,35,179,16,4,1,0,5
159,0,1,0,1,23,21,109,3,2,0,2,5
8718,0,0,0,1,8,8,40,2,1,0,0,3
8219,0,0,0,2,8,7,49,3,1,0,0,1
1535,0,1,0,2,18,17,102,4,4,0,1,1
9790,0,0,0,2,15,13,71,0,1,0,13,1
2013,0,0,0,2,10,9,54,3,0,0,0,1
325,0,1,1,4,23,16,132,6,2,0,1,1
1149,0,0,0,1,17,16,85,7,2,0,0,3
2773,0,0,0,1,30,26,134,10,3,1,3,5
11985,0,0,0,2,18,17,97,10,0,2,0,1
8039,2,0,0,2,28,21,161,8,10,0,2,5
7210,0,0,0,1,14,14,89,5,1,0,0,1
11881,7,0,0,1,51,44,277,14,19,0,1,10
748,0,0,0,1,17,17,94,7,2,0,0,2
2363,0,0,0,3,21,17,107,10,4,0,1,3
5026,0,0,0,3,36,31,206,13,2,0,1,3
10238,0,1,0,5,28,22,181,4,6,0,1,3
6846,0,0,0,1,12,11,65,6,1,0,0,1
2441,0,0,0,1,6,6,30,1,1,0,0,1
7669,0,0,0,2,16,14,89,6,2,0,0,2
8441,0,1,2,7,32,23,193,10,0,0,2,9
1974,0,0,0,2,43,36,253,15,4,0,1,5
2790,0,0,0,1,12,12,61,5,2,0,0,1
2395,0,0,0,6,41,34,286,9,9,2,0,5
5872,0,0,0,2,18,17,107,7,2,0,1,2
3630,4,0,0,1,11,11,57,3,0,0,0,1
12026,0,0,0,1,25,23,125,12,3,0,1,4
3747,1,0,0,1,7,7,32,2,0,0,0,1
10091,0,0,4,1,26,26,170,5,7,0,10,4
997,0,0,0,1,5,5,29,1,1,0,0,1
12569,0,0,0,1,12,12,60,6,0,0,0,2
7331,0,0,1,1,22,22,123,9,8,0,2,4
6441,0,0,0,1,17,15,89,8,3,0,0,2
5553,0,0,0,2,25,24,146,9,2,0,2,4
2014,0,0,0,4,18,15,94,7,1,0,0,1
11184,0,0,0,2,8,7,42,0,1,0,0,1
6473,1,0,2,2,32,27,166,14,5,0,2,3
2229,0,0,0,2,38,34,200,10,10,0,3,5
5952,0,0,0,2,6,5,25,2,1,0,0,1
12934,0,0,0,1,7,7,39,2,3,0,0,1
4838,0,0,0,2,50,43,264,19,5,0,0,5
1588,0,0,0,3,25,21,128,8,2,0,2,3
7277,0,0,0,1,18,16,109,8,2,0,0,5
4866,3,1,11,2,29,28,249,7,8,0,2,1
4520,0,0,0,3,8,6,32,1,2,0,0,1
3286,0,0,0,1,10,9,52,3,3,0,0,3
3032,4,0,0,1,37,36,205,13,14,0,1,2
3760,0,0,0,1,8,8,40,4,0,0,1,0
2050,0,1,0,7,29,23,142,6,3,0,1,5
8918,0,1,0,2,14,13,89,4,3,0,0,1
3146,0,0,0,1,19,17,92,9,2,0,0,0
7353,0,0,0,1,40,36,249,13,12,0,2,8
1268,0,0,1,3,22,20,130,7,4,0,2,2
8916,0,1,0,0,21,21,89,9,2,1,0,0
7712,0,0,0,13,24,12,143,4,3,0,1,3
10805,0,1,0,2,17,16,112,6,1,0,0,2
2464,0,0,1,1,20,20,111,5,5,0,8,2
4707,0,0,0,1,5,5,26,2,0,0,0,2
9015,0,0,0,2,9,8,48,2,2,0,1,2
7036,0,0,0,2,17,16,100,3,2,0,0,2
1572,0,0,0,1,8,8,43,2,3,0,0,3
2821,0,0,0,21,22,2,134,0,0,0,0,1
3438,0,0,0,1,2,2,14,0,0,0,0,1
10520,0,0,0,2,18,16,115,6,3,0,0,0
2143,2,0,3,16,30,14,172,1,0,0,1,2
1489,0,0,0,2,9,8,42,3,0,0,0,1
2436,0,0,0,3,9,7,62,3,4,0,0,1
4850,0,0,0,1,11,11,48,3,1,0,1,3
8165,0,0,0,1,21,17,109,7,3,0,5,2
9029,4,1,1,1,6,6,27,0,0,0,1,0
6935,3,1,0,1,6,6,30,1,0,0,0,1
6227,0,0,0,2,12,11,62,3,2,0,0,3
9154,0,2,2,0,22,21,141,5,3,0,0,7
3203,0,0,0,1,8,8,36,5,0,0,0,0
9287,0,1,6,0,13,13,97,2,1,0,0,0
7936,5,1,0,2,28,26,178,7,2,0,0,7
2858,0,0,0,1,52,47,246,19,9,0,3,3
2199,0,0,1,2,28,26,177,8,5,0,3,1
3434,0,0,0,1,20,18,122,6,7,0,0,4
221,0,0,0,1,34,29,186,16,3,0,1,4
8102,0,0,0,10,30,19,185,9,1,0,1,1
12680,0,0,0,1,52,43,281,23,6,0,0,4
1062,0,1,0,3,30,26,150,13,0,0,1,1
6993,0,0,0,3,44,39,224,16,8,0,0,5
2890,0,0,0,1,34,29,177,15,3,0,0,4
598,0,0,0,5,44,34,206,18,8,0,2,4
4135,2,0,0,2,40,38,207,13,12,0,2,9
12824,0,0,0,1,6,6,39,0,1,0,0,2
9916,2,0,0,1,11,11,51,4,0,0,0,1
9207,0,0,0,1,3,3,19,0,3,0,1,1
4211,6,0,0,1,17,17,102,5,0,0,0,3
3400,0,0,0,4,14,11,74,4,1,0,0,2
5820,0,0,2,2,49,45,275,21,8,0,0,5
5657,0,0,0,1,4,4,27,1,3,0,0,2
3589,0,0,0,2,8,7,45,1,2,0,0,2
2510,0,0,0,4,33,25,186,8,6,0,0,4
10701,0,1,1,1,19,18,124,5,1,0,0,12
12019,0,0,0,4,17,14,98,2,7,0,2,6
9463,0,0,0,2,52,40,292,27,7,0,0,10
1370,0,0,0,1,16,16,99,3,3,0,1,5
11460,0,0,0,1,6,6,27,2,0,0,1,1
2822,0,0,0,1,33,27,158,16,2,0,3,4
5390,0,0,0,2,6,5,29,2,1,0,0,1
7055,0,0,0,2,5,4,29,1,0,0,0,1
1947,0,1,1,0,8,8,48,3,9,0,1,2
3520,0,0,0,2,10,9,54,3,0,0,0,1
8042,0,0,0,5,28,22,161,7,12,0,1,3
8157,0,0,0,1,9,9,37,3,2,0,1,2
2780,0,0,0,1,2,2,17,0,1,0,0,1
715,0,0,0,10,28,18,150,10,1,0,1,2
9726,0,0,0,2,11,10,71,4,2,0,0,2
5696,0,1,18,1,30,29,222,0,4,0,7,7
6866,0,0,0,2,8,7,37,4,0,0,0,0
12254,0,0,0,1,14,14,70,5,2,0,0,4
1615,0,0,0,1,29,26,183,13,8,0,0,3
12531,0,2,1,0,26,23,140,14,3,0,0,1
10560,0,0,0,2,20,19,122,6,4,0,0,2
4114,0,0,0,1,9,9,44,1,0,0,0,3
2158,0,0,0,49,54,6,319,2,0,0,0,0
6354,0,0,0,2,12,11,69,3,0,0,1,5
5685,0,0,0,2,28,27,148,8,8,1,3,3
5671,1,0,0,50,54,5,334,0,7,0,0,1
10465,0,0,0,3,39,28,194,20,2,0,1,3
7600,0,0,3,1,18,18,119,6,3,0,3,2
4721,0,0,0,9,12,4,67,0,2,0,0,2
4811,0,0,0,2,16,13,120,6,12,0,0,3
5078,0,0,0,1,17,17,91,7,2,0,1,4
11381,0,0,0,1,30,30,189,10,4,0,0,4
6963,0,0,0,3,26,20,134,8,3,0,0,5
5197,0,0,0,1,26,25,148,13,1,0,0,3
10390,0,0,0,1,21,20,131,9,6,0,0,2
13107,0,0,1,3,9,7,47,1,1,0,0,2
12899,0,0,0,7,40,29,219,14,2,0,1,4
9678,4,0,7,2,36,33,214,9,5,1,2,7
2646,0,0,0,2,27,24,165,8,3,0,0,3
1392,0,0,0,2,35,29,175,12,3,0,1,4
12245,0,0,0,1,12,12,62,5,0,0,0,1
8064,0,0,0,4,17,14,97,3,7,0,1,4
10549,0,0,0,1,29,24,167,12,4,0,0,4
5894,0,0,0,1,33,30,188,15,14,0,0,0
8954,0,0,0,1,4,4,23,1,0,0,0,1
6514,0,0,0,0,18,18,106,2,3,1,2,4
7869,0,0,0,3,50,42,274,21,3,0,0,5
11336,0,1,0,2,33,28,199,9,3,0,0,3
5272,0,0,0,1,25,25,143,6,3,0,1,2
6627,0,0,0,1,14,14,76,6,0,0,0,1
3909,0,0,0,2,8,7,40,1,3,0,0,3
7999,0,1,2,24,46,22,273,6,3,0,5,9
243,0,0,0,1,23,23,121,7,10,0,0,4
1074,0,0,0,2,22,21,127,9,1,0,0,1
9872,0,0,0,3,49,39,270,22,1,0,0,2
9098,0,0,0,1,37,33,179,18,3,0,2,3
