,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
2733,1,0,0,1,9,9,44,4,1,0,0,0,0.0,0.0
9436,0,0,0,1,5,5,21,2,0,0,0,1,0.0,0.0
7969,0,1,0,1,8,8,43,1,1,0,0,5,0.0,0.0
6658,0,0,0,1,47,39,279,20,33,0,4,6,0.0,0.82
10397,0,0,0,15,55,31,308,21,4,0,0,1,-0.25,0.38
8830,0,0,0,1,10,10,58,2,1,0,1,1,-0.14,0.94
827,0,0,0,1,36,34,190,14,3,0,1,2,0.03,0.63
11990,0,0,0,1,20,19,96,10,2,0,0,1,0.65,0.62
6959,1,1,0,0,4,4,46,1,8,0,0,1,0.0,0.0
5790,2,0,0,3,10,8,67,4,2,0,0,0,0.5,1.0
3846,2,0,0,1,24,23,120,8,1,2,2,4,-0.3,0.51
10723,0,0,1,1,19,18,108,7,4,0,2,2,0.0,0.0
3906,1,1,0,1,19,18,102,6,0,0,1,1,-0.44,0.58
7912,0,0,1,1,52,44,279,21,5,0,4,7,0.37,0.57
11514,0,0,0,2,13,12,74,4,1,0,0,4,0.36,0.57
4685,0,0,0,2,10,8,75,4,4,0,0,0,0.0,0.75
220,3,0,0,1,10,10,40,1,2,0,0,6,0.31,0.3
4667,0,0,0,1,4,4,17,0,0,0,0,1,0.0,0.0
3155,0,0,0,1,5,5,24,1,0,0,0,0,0.0,0.0
10986,0,0,0,1,10,10,53,4,2,0,0,2,0.0,0.0
9467,0,0,0,50,85,31,462,17,3,0,2,4,-0.19,0.57
11749,0,0,0,1,25,24,137,9,7,0,0,4,0.04,0.51
5543,0,0,0,2,11,10,60,2,2,0,1,1,-0.05,0.75
7778,0,0,0,2,27,26,148,12,2,0,1,2,0.2,0.35
450,0,0,1,3,30,21,165,17,2,0,0,1,-1.0,1.0
3587,0,0,0,1,57,50,286,29,8,0,0,4,0.32,0.52
11374,0,0,4,4,32,25,186,12,2,0,3,4,0.0,1.0
8929,0,0,0,1,16,14,112,6,1,0,0,3,0.0,0.0
11646,0,0,0,2,7,6,32,2,1,0,0,2,0.0,0.0
11101,0,0,0,1,8,8,50,2,0,0,1,1,0.0,0.0
12779,1,0,0,1,17,17,85,5,2,0,0,3,0.0,0.0
11503,0,1,3,2,50,44,273,9,8,0,18,2,0.59,0.47
11926,0,0,0,1,38,34,195,15,7,2,2,2,0.28,0.5
3628,0,0,0,1,14,14,74,3,0,0,0,4,-0.38,0.5
12159,0,0,0,1,55,46,257,23,6,0,4,7,-0.05,0.17
4584,0,0,0,2,22,20,111,10,10,0,0,2,0.05,0.4
2306,0,0,0,1,18,17,91,9,3,0,0,1,0.15,0.5
5398,0,0,0,1,12,12,64,3,3,0,1,2,-0.31,0.69
2374,1,0,0,3,18,15,95,7,0,0,0,1,0.47,1.0
4612,0,1,6,1,20,20,140,4,2,0,3,2,0.0,0.19
10068,0,0,0,2,38,32,205,9,6,0,1,5,-0.5,1.0
3964,0,0,0,1,9,9,60,1,0,0,0,2,0.2,0.5
5703,0,0,0,2,4,3,30,0,2,0,0,1,0.0,0.0
5135,0,0,0,1,10,10,50,4,1,0,0,4,0.0,0.0
6513,0,0,0,2,21,19,109,5,3,0,1,7,0.0,0.0
8539,0,0,1,10,31,22,193,9,6,0,1,1,0.45,0.45
167,0,0,0,1,46,39,253,21,5,0,1,7,0.33,0.84
9513,0,0,0,3,40,33,182,13,4,1,1,4,1.0,0.3
4904,0,0,0,5,62,47,319,23,16,0,2,6,-0.18,0.52
9448,0,1,11,2,32,28,189,6,4,0,1,9,0.0,0.05
6553,0,0,0,50,68,15,403,12,1,0,0,0,0.5,0.5
9691,0,0,0,11,24,13,125,5,2,0,0,3,0.1,0.2
8904,0,0,0,1,25,24,144,5,3,0,0,5,-0.02,0.13
12729,0,0,2,1,5,5,36,0,2,0,0,2,0.1,0.8
9673,0,1,0,0,19,18,100,10,8,0,0,0,0.0,0.0
5007,0,0,0,1,10,10,55,4,1,0,0,1,0.0,0.0
44,0,0,0,2,17,16,86,4,5,0,1,6,0.0,0.0
8908,2,1,0,3,16,14,85,5,6,0,1,3,0.0,0.0
7779,0,0,0,2,8,7,58,1,8,0,0,2,0.0,0.0
3756,0,0,0,1,41,40,231,16,6,0,2,4,-0.25,1.0
474,0,0,0,1,11,10,54,2,0,0,2,2,0.02,0.73
11541,0,0,0,2,17,15,78,6,1,0,0,2,1.0,1.0
5013,0,0,0,1,7,7,42,1,0,0,0,0,0.2,0.5
8489,0,0,1,1,21,21,110,7,2,0,2,2,0.25,0.2
10416,0,2,4,0,32,31,237,10,5,0,2,6,0.3,0.57
9946,0,0,0,2,18,17,109,6,1,0,0,0,0.0,0.0
7641,0,0,0,17,23,7,130,2,1,0,0,2,0.0,0.0
11459,0,0,0,1,33,33,195,13,5,0,0,8,0.06,0.39
3779,0,0,0,11,20,10,115,2,1,0,0,1,0.0,0.0
13199,0,0,0,1,11,11,57,2,2,0,1,2,0.47,0.4
5400,1,0,0,2,52,39,285,25,7,0,0,2,0.04,0.33
3397,0,0,0,1,7,7,37,2,1,0,0,1,0.0,0.0
1927,0,1,0,1,52,45,263,22,7,0,0,3,0.14,0.45
7424,17,0,0,1,9,9,58,0,0,0,7,0,0.0,0.0
8155,0,1,0,0,23,22,144,10,5,0,0,0,0.35,0.75
11066,0,0,0,1,26,21,149,13,4,0,0,2,0.25,1.0
10826,0,0,1,2,25,23,134,7,4,2,1,1,0.0,0.11
257,0,0,0,1,4,4,19,1,1,0,0,1,0.0,0.0
5214,0,0,0,5,28,22,145,10,3,0,0,1,-0.05,0.4
9992,0,0,0,5,11,7,54,3,1,0,0,2,0.0,0.0
6880,0,0,0,1,7,7,31,2,2,0,0,2,0.0,0.0
6258,2,0,0,1,44,39,250,16,4,0,3,4,-0.1,0.11
10016,0,0,0,4,30,26,150,11,4,0,0,2,0.5,0.7
4006,0,0,0,1,22,20,112,5,4,0,0,6,-0.25,0.41
8823,0,1,2,42,49,8,294,2,0,0,0,3,1.0,0.3
13179,0,0,1,4,17,14,114,3,1,0,0,1,0.1,0.5
6572,0,0,0,1,4,4,19,0,0,0,1,1,0.0,0.0
8493,0,0,0,2,17,15,94,5,10,2,1,0,0.0,0.0
150,1,0,0,1,6,6,27,2,0,0,0,1,0.0,0.0
7270,0,0,0,2,4,3,26,0,1,0,0,1,0.0,0.0
4482,2,0,0,1,14,14,59,3,2,0,1,3,0.34,0.61
6864,0,0,0,2,16,15,71,8,0,0,0,2,0.3,0.7
5460,0,1,1,0,40,10,80,1,3,0,1,1,0.65,0.83
9504,0,0,0,2,9,8,37,1,0,1,0,0,0.0,0.5
8247,0,0,0,3,12,10,59,3,1,1,0,1,0.0,0.0
10000,0,0,0,2,7,6,47,1,1,0,0,1,0.2,0.3
5676,0,1,0,0,10,10,68,4,1,0,1,1,0.0,0.0
8973,0,0,1,2,49,36,249,19,5,0,0,10,0.0,0.0
10952,0,0,0,1,9,7,35,6,1,0,0,1,0.0,0.0
616,0,0,0,1,18,16,94,7,5,0,0,2,-0.12,0.0
12504,12,0,0,1,16,14,77,5,1,0,2,2,0.0,0.0
9168,0,0,0,2,49,35,220,28,1,0,1,2,0.0,0.65
7841,0,1,2,0,13,12,78,6,2,0,0,1,-0.33,0.6
12648,0,0,0,1,27,26,159,10,2,0,0,1,0.42,0.42
2556,0,0,0,2,13,12,78,4,2,0,1,3,0.0,1.0
4149,0,0,0,1,11,10,40,4,0,0,2,1,0.0,0.0
8682,0,0,0,2,24,20,143,4,2,0,1,3,0.01,0.6
11616,1,0,0,3,42,35,230,17,14,0,3,3,0.25,0.68
5547,0,0,0,2,41,34,214,17,2,2,0,4,-0.08,0.4
442,0,0,0,1,6,6,26,2,0,0,1,1,0.29,0.54
381,0,0,0,2,6,5,37,1,0,0,0,2,0.3,0.75
1286,0,0,0,2,11,10,53,4,1,0,0,1,0.0,0.0
9555,0,0,0,1,6,6,36,2,1,0,0,1,0.0,0.0
2544,0,1,1,0,69,30,273,2,9,4,7,26,0.05,0.22
2970,0,0,0,1,13,13,60,7,1,0,1,1,0.0,0.0
732,0,0,0,4,47,42,235,19,5,0,0,10,0.6,0.42
5076,0,0,0,1,8,8,52,0,2,0,1,6,-0.75,1.0
1682,0,0,0,2,16,15,105,6,2,0,0,2,-0.33,0.6
12654,0,0,0,1,6,6,29,2,0,0,0,1,0.0,0.0
6178,0,0,0,1,12,12,63,3,5,0,0,1,0.0,0.0
1466,0,0,1,0,11,11,95,2,11,0,0,2,0.0,0.0
7931,0,0,0,4,33,27,180,14,2,0,0,4,0.0,0.75
1031,0,0,0,2,7,6,36,0,1,0,0,2,0.8,0.7
3499,0,0,0,2,48,43,239,17,13,0,2,6,0.3,0.35
4100,3,1,0,1,34,32,176,15,1,0,1,3,0.52,0.6
7773,2,1,21,1,30,30,278,1,1,0,5,8,0.0,0.0
4218,0,0,0,3,17,15,87,7,1,0,0,2,0.0,0.0
2173,0,0,0,1,39,32,195,18,4,0,0,2,0.1,0.46
1578,0,0,0,1,18,17,97,6,5,0,0,4,0.0,0.0
13185,0,0,2,1,22,19,115,9,2,0,1,3,-0.8,0.8
12253,0,0,0,1,18,16,93,9,1,0,0,3,-0.33,0.36
10077,0,0,0,2,23,21,111,8,4,1,1,4,-0.34,0.47
8224,0,0,0,2,9,8,54,1,6,0,1,2,0.0,0.0
6116,0,1,4,0,16,16,85,2,0,0,1,7,-0.3,0.55
6710,3,0,0,1,5,5,19,1,0,1,0,1,0.0,0.0
12365,0,0,0,1,46,40,243,18,3,0,0,5,0.33,0.52
6313,0,0,2,1,14,14,63,4,1,0,2,2,-0.07,0.21
12646,0,0,3,2,8,7,62,0,1,0,0,3,0.0,0.75
9256,0,0,0,1,10,10,56,4,1,0,0,1,0.0,1.0
4403,0,0,0,1,6,6,28,3,1,0,0,0,0.0,0.0
688,0,0,0,2,37,28,194,16,0,0,0,5,0.2,0.2
4666,0,0,0,1,18,18,90,7,0,0,0,0,-0.47,0.86
4825,0,0,1,0,51,43,280,25,6,0,2,5,0.22,0.35
5705,0,0,1,1,12,12,69,2,3,0,1,2,0.0,0.0
10477,0,0,0,1,47,39,263,11,5,0,0,5,0.06,0.31
5653,0,0,0,1,41,38,222,22,8,0,0,0,0.14,0.54
66,0,1,3,3,19,16,133,2,4,0,0,2,0.0,0.0
10652,0,0,0,1,7,7,34,3,0,0,0,0,-0.6,0.8
3207,0,0,0,1,5,5,28,2,0,0,0,0,-0.4,0.6
1542,0,0,0,2,21,18,110,8,12,0,0,4,0.2,0.2
12414,0,0,0,2,7,6,49,1,3,0,0,2,0.0,0.0
1962,0,0,0,3,16,14,108,3,2,0,0,2,0.33,1.0
7408,2,0,0,1,24,20,128,9,12,0,2,3,0.26,0.35
8291,0,0,1,2,22,19,132,8,1,0,0,2,-0.2,0.8
724,0,1,0,1,9,9,42,2,2,0,0,3,0.0,0.0
9272,0,0,0,1,3,3,13,0,0,0,0,1,-0.2,0.8
1532,0,0,0,4,10,7,50,2,0,0,0,1,-0.1,0.1
12005,0,0,0,1,19,17,93,10,1,0,1,3,0.0,0.0
12927,0,0,0,3,11,9,55,5,0,0,0,1,0.4,0.7
12493,0,0,0,1,11,11,59,3,2,0,0,2,0.07,0.41
2907,0,1,0,1,7,7,46,0,2,0,5,0,0.0,0.0
11228,0,1,0,49,56,7,321,0,1,0,0,3,0.0,0.0
5677,0,0,0,1,15,15,66,7,1,0,1,1,0.15,0.65
8919,3,1,1,1,28,26,133,12,6,0,3,3,0.75,0.8
2661,0,0,0,1,13,13,60,5,0,0,1,1,0.0,0.0
6337,0,0,0,1,6,6,32,2,1,0,0,2,0.0,0.0
5862,1,0,5,1,20,20,143,4,5,0,2,3,0.25,0.3
10292,0,0,0,1,28,27,153,10,2,0,0,4,0.4,1.0
8625,0,1,0,1,8,8,38,2,1,0,0,3,0.1,0.05
9521,1,0,0,6,28,21,129,7,5,0,3,3,0.47,0.43
5761,0,0,0,3,24,19,152,6,16,0,0,2,0.33,0.87
12511,0,0,0,2,25,24,127,10,2,0,0,3,0.08,0.15
11393,0,0,0,10,25,15,146,7,0,0,0,2,0.5,0.6
5303,0,0,0,1,10,10,51,4,2,0,0,3,0.0,0.0
11287,0,0,0,0,17,17,97,3,2,1,2,4,-0.16,0.29
1906,0,0,0,1,32,30,162,13,3,0,2,4,0.38,0.39
4517,0,0,0,1,38,36,286,10,4,0,0,4,0.11,0.42
7140,0,1,0,2,18,17,107,7,1,0,0,2,0.17,0.64
2394,0,0,0,1,34,32,180,12,4,0,1,3,-0.09,0.67
618,0,0,0,1,51,46,265,27,4,0,1,4,0.2,0.2
5688,0,0,1,3,10,8,53,2,1,0,0,3,0.0,0.0
10252,0,0,1,4,44,36,245,17,9,0,0,4,-0.2,0.7
5709,0,0,0,1,17,15,90,5,7,0,2,2,-0.07,0.7
7858,0,0,0,1,29,27,129,12,2,1,0,3,0.45,0.45
11268,0,0,0,1,5,5,20,2,3,0,0,0,0.5,1.0
4646,0,0,0,1,7,7,38,2,1,0,0,2,-0.05,0.4
978,0,1,6,0,23,22,190,2,4,0,1,4,0.18,0.37
12127,0,0,1,1,39,37,223,15,4,0,0,4,0.2,0.95
5070,3,1,3,0,9,8,60,0,3,0,1,1,0.1,0.3
3323,0,0,0,2,27,26,148,10,1,0,1,1,0.12,0.36
3359,0,0,0,1,17,16,78,8,1,0,0,0,0.5,0.15
11259,0,1,0,3,19,15,109,6,2,0,1,1,0.4,0.7
12840,0,0,0,2,40,35,215,16,9,0,2,3,-0.12,0.48
4229,0,0,0,1,11,11,58,3,1,0,0,2,-0.29,0.54
8057,0,0,0,1,25,21,144,11,5,0,0,1,0.25,0.76
3193,0,0,0,1,25,24,129,8,6,0,2,4,0.0,0.0
6,0,0,0,2,6,5,32,0,2,0,0,2,-0.29,0.82
6033,0,0,0,1,25,22,122,12,3,0,1,5,0.2,0.59
11818,1,0,0,1,17,17,91,7,2,0,0,0,-0.5,0.95
6805,0,0,0,2,19,16,95,4,4,2,1,2,0.0,0.0
4848,0,0,0,1,13,13,73,6,4,0,0,2,0.0,0.0
3856,2,0,0,1,28,28,140,10,4,0,1,4,-0.15,0.67
10405,0,0,0,1,18,15,85,7,1,0,0,2,0.18,0.36
12900,2,0,0,1,13,12,56,5,0,0,2,2,0.3,0.2
976,0,0,0,0,8,8,39,0,3,0,0,3,0.0,0.0
3486,0,0,0,2,20,18,103,11,0,0,1,1,0.2,0.4
2151,0,0,0,1,7,7,30,3,2,0,1,1,0.0,0.0
9089,1,1,3,1,53,47,273,24,6,0,0,8,-0.05,0.68
5550,0,0,0,2,9,8,47,3,1,0,0,1,0.0,0.0
4480,0,0,0,1,11,11,59,3,1,0,2,2,-0.49,0.87
1493,0,0,0,1,16,14,85,7,2,0,0,2,0.6,0.55
2833,0,0,0,1,3,3,16,0,3,0,0,1,0.0,0.0
9692,0,0,0,7,50,40,290,13,15,0,0,8,-0.02,0.31
11401,0,0,0,1,6,6,41,0,0,0,0,1,-1.0,1.0
2499,0,0,0,1,37,32,207,13,8,1,0,6,0.13,0.44
589,0,0,0,1,13,12,66,4,3,0,0,3,0.0,0.0
10687,0,1,3,2,23,20,135,4,7,0,1,4,-0.46,1.0
12515,0,1,1,2,23,21,139,5,6,0,5,3,-0.13,0.87
987,0,0,0,1,38,36,212,10,5,0,0,7,-0.3,0.71
9520,0,0,1,1,6,6,33,1,2,0,0,2,0.0,0.0
9751,0,0,0,2,19,17,108,4,7,0,4,1,-0.12,0.1
4815,3,0,0,2,59,44,283,6,10,0,2,21,0.2,0.68
8759,0,0,0,2,16,14,109,6,2,0,0,3,0.03,0.3
2411,1,0,0,4,39,29,201,14,3,0,0,3,-0.23,0.71
11166,0,0,0,2,12,11,62,3,3,0,0,1,-0.16,0.29
10100,0,0,0,2,59,57,292,22,9,1,6,3,0.1,0.62
10923,0,0,1,2,47,38,229,12,9,0,1,8,0.25,0.44
5905,0,0,0,1,18,18,83,6,1,1,0,2,0.25,0.94
7558,0,0,0,1,7,7,31,1,1,0,1,2,0.14,0.45
4522,0,0,0,1,24,23,125,12,1,0,0,5,-0.14,0.42
12230,0,0,5,1,28,15,195,9,7,0,2,9,0.0,0.0
3875,1,0,0,1,8,8,35,1,1,0,0,0,-0.33,0.64
10048,0,0,0,2,13,12,84,5,1,0,0,1,0.0,0.0
4710,5,0,0,1,21,20,101,4,1,0,1,3,0.77,0.8
1001,0,0,3,2,41,36,283,11,4,0,4,9,0.51,0.92
4217,0,0,0,2,15,14,69,8,2,0,0,2,-0.08,0.4
12530,0,0,0,1,23,22,129,11,1,0,0,1,0.2,0.2
10155,1,0,0,2,12,11,63,2,0,0,0,1,0.5,0.89
774,0,0,0,2,4,3,20,0,1,0,0,1,0.0,0.0
8980,1,0,0,2,6,5,27,2,0,0,0,1,0.0,0.0
10125,0,0,0,3,53,40,297,20,5,0,2,7,0.08,0.81
11734,0,0,0,1,17,16,87,4,6,0,0,6,0.12,0.71
2866,0,0,0,4,45,38,234,22,3,0,1,5,0.5,0.5
11777,0,0,0,1,8,8,48,1,4,0,0,3,0.81,0.75
5841,0,0,0,1,11,11,51,2,4,0,0,0,0.2,0.6
10206,0,0,0,2,10,9,51,3,2,0,0,0,0.0,0.0
1956,0,0,0,1,12,12,58,7,0,0,0,2,0.0,0.5
10931,0,0,0,8,68,50,326,28,0,0,0,5,0.23,0.39
11525,0,0,0,1,12,11,60,5,2,0,1,1,0.3,0.7
8253,0,0,3,4,33,29,205,9,10,0,3,3,-0.28,0.62
9536,3,0,0,3,7,5,46,1,1,0,0,0,0.0,0.0
11140,0,1,1,9,23,15,118,6,1,0,2,1,0.35,0.59
13068,0,0,0,1,12,12,63,4,0,0,0,1,0.0,0.0
10069,0,0,0,5,16,12,75,4,0,0,1,1,0.63,0.37
497,0,1,5,0,35,31,242,10,6,1,0,5,0.43,0.73
1381,0,0,1,2,38,37,227,9,4,0,10,3,0.2,0.78
8835,0,0,0,10,56,40,327,17,7,0,1,2,-0.11,0.67
5308,1,0,0,1,7,7,34,2,0,0,0,0,0.0,0.0
8097,0,0,2,2,25,22,144,9,5,0,0,4,0.26,0.52
6461,0,0,2,2,36,33,206,20,4,0,0,0,0.25,0.5
2326,1,0,0,1,10,10,49,4,0,0,0,1,0.0,0.0
3767,0,2,1,1,35,31,226,9,7,0,1,10,0.0,0.0
31,3,0,0,1,15,15,68,9,1,0,1,2,0.0,0.0
9762,0,0,0,1,14,14,76,2,4,0,0,3,0.29,0.54
7724,0,0,0,2,12,11,68,6,8,0,0,1,0.0,0.0
9874,0,0,0,1,32,27,155,16,0,0,0,1,0.44,0.69
7898,0,0,0,4,34,30,180,12,3,1,1,7,0.05,0.4
11361,0,0,0,1,19,19,112,9,1,0,0,1,0.27,0.95
10532,0,0,0,4,16,13,99,5,0,0,0,2,0.1,0.5
4356,0,0,0,4,51,41,257,23,3,0,4,0,-0.27,0.61
11857,0,0,0,3,19,16,97,5,1,0,0,1,0.0,0.0
7692,0,0,0,1,23,23,151,10,2,0,0,3,0.0,0.1
3334,0,0,0,1,25,24,132,11,0,0,0,0,0.05,1.0
6671,0,0,0,4,20,16,103,5,3,0,2,4,0.1,0.6
12155,0,1,0,1,32,30,150,11,4,1,1,5,-0.09,0.61
3845,0,0,0,2,44,36,259,14,8,0,2,6,-0.13,0.72
10232,0,1,3,1,7,7,64,0,1,0,1,1,0.62,0.5
3160,0,0,0,1,2,2,10,0,0,0,0,1,0.0,0.0
8722,0,0,0,1,12,12,68,5,2,0,1,1,0.0,0.0
12875,0,0,0,1,53,43,276,26,4,0,0,5,-0.3,0.45
9184,0,0,3,1,10,10,94,3,3,0,0,1,0.0,0.0
4287,0,0,0,16,21,6,120,1,1,0,0,2,0.7,0.6
2180,0,0,0,5,49,39,271,19,7,0,0,3,0.07,0.48
3571,0,0,0,1,12,12,73,5,0,0,0,2,1.0,1.0
11889,0,0,0,2,37,34,201,16,2,0,6,2,0.03,0.3
10095,0,0,0,1,6,6,29,0,5,0,0,5,0.0,0.0
8353,0,0,0,1,26,23,149,10,5,0,1,4,0.38,0.52
887,0,0,0,49,56,8,332,1,2,0,0,6,-0.17,0.43
7196,0,0,0,1,5,5,20,1,1,0,1,2,0.0,0.0
7067,0,0,0,1,30,27,155,11,4,0,0,3,-0.08,0.71
11093,0,0,0,1,16,16,81,5,1,0,0,5,0.0,0.1
2336,0,0,0,1,6,6,26,2,0,0,0,1,-0.2,0.8
7833,0,0,0,1,10,10,54,3,4,0,3,1,0.0,0.0
6487,0,0,0,1,4,4,18,0,1,0,0,1,0.0,0.0
11371,0,0,0,3,59,42,281,14,11,0,2,11,-0.04,0.42
2335,0,0,0,1,9,9,38,5,0,1,0,0,-0.16,0.29
7093,0,0,0,50,53,4,315,1,1,0,0,2,0.0,0.0
12242,0,0,0,1,14,11,69,5,2,0,2,3,0.0,0.0
9422,1,0,0,4,13,9,67,3,1,0,0,2,-0.62,1.0
5521,0,0,0,1,13,12,63,6,2,0,0,2,0.23,0.57
9852,0,0,0,1,49,42,264,16,7,0,1,8,0.07,0.56
10552,0,0,0,1,14,13,78,4,2,0,0,1,0.0,0.0
4310,0,0,0,1,12,12,49,7,0,0,0,0,0.0,0.0
523,0,0,0,1,4,4,22,1,0,0,0,1,0.0,0.0
11231,0,0,0,2,34,28,185,13,5,0,1,3,-0.1,0.6
3206,0,0,0,3,28,23,151,11,2,0,1,4,-1.0,1.0
4463,0,1,5,3,20,17,118,2,1,0,2,4,0.05,0.5
