,epoch,loss,accuracy,recall,precision,f1
38,38,0.51,0.74,[0.86 0.5 ],[0.76 0.66],[0.81 0.56]
39,39,0.51,0.74,[0.86 0.5 ],[0.76 0.66],[0.81 0.56]
40,40,0.51,0.74,[0.86 0.51],[0.77 0.66],[0.81 0.57]
41,41,0.51,0.74,[0.86 0.51],[0.77 0.66],[0.81 0.57]
42,42,0.51,0.74,[0.86 0.52],[0.77 0.66],[0.81 0.58]
43,43,0.51,0.74,[0.86 0.53],[0.77 0.66],[0.81 0.58]
44,44,0.51,0.74,[0.86 0.53],[0.77 0.67],[0.81 0.58]
45,45,0.51,0.74,[0.86 0.53],[0.77 0.67],[0.81 0.59]
46,46,0.51,0.75,[0.86 0.54],[0.78 0.67],[0.81 0.59]
47,47,0.5,0.75,[0.86 0.54],[0.78 0.67],[0.81 0.59]
48,48,0.5,0.75,[0.86 0.54],[0.78 0.68],[0.82 0.6 ]
49,49,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
50,50,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
51,51,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
52,52,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
53,53,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
54,54,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
55,55,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.61]
56,56,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.61]
57,57,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.6 ]
58,58,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.61]
59,59,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.61]
60,60,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.61]
61,61,0.5,0.75,[0.86 0.55],[0.78 0.68],[0.82 0.61]
62,62,0.5,0.75,[0.86 0.56],[0.78 0.68],[0.82 0.61]
63,63,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
64,64,0.49,0.75,[0.86 0.56],[0.78 0.68],[0.82 0.61]
65,65,0.49,0.75,[0.86 0.56],[0.78 0.68],[0.82 0.61]
66,66,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
67,67,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
68,68,0.49,0.76,[0.86 0.56],[0.78 0.68],[0.82 0.61]
69,69,0.49,0.76,[0.86 0.56],[0.79 0.69],[0.82 0.62]
70,70,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
71,71,0.49,0.76,[0.86 0.56],[0.78 0.68],[0.82 0.61]
72,72,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
73,73,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
74,74,0.49,0.76,[0.86 0.56],[0.78 0.69],[0.82 0.61]
75,75,0.49,0.76,[0.86 0.56],[0.79 0.69],[0.82 0.62]
76,76,0.49,0.76,[0.86 0.56],[0.79 0.69],[0.82 0.62]
77,77,0.49,0.76,[0.86 0.56],[0.79 0.69],[0.82 0.62]
78,78,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
79,79,0.49,0.76,[0.86 0.56],[0.79 0.69],[0.82 0.62]
80,80,0.49,0.76,[0.87 0.56],[0.79 0.69],[0.82 0.62]
81,81,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
82,82,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
83,83,0.49,0.76,[0.87 0.57],[0.79 0.69],[0.82 0.62]
84,84,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
85,85,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
86,86,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
87,87,0.49,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
88,88,0.48,0.76,[0.86 0.57],[0.79 0.69],[0.82 0.62]
89,89,0.48,0.76,[0.87 0.57],[0.79 0.69],[0.83 0.62]
90,90,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
91,91,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
92,92,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
93,93,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
94,94,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
95,95,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
96,96,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
97,97,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
98,98,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
99,99,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.62]
100,100,0.48,0.76,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
101,101,0.48,0.76,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
102,102,0.48,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
103,103,0.48,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
104,104,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
105,105,0.48,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
106,106,0.48,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
107,107,0.48,0.77,[0.87 0.57],[0.79 0.7 ],[0.83 0.63]
108,108,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
109,109,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
110,110,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
111,111,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
112,112,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
113,113,0.48,0.77,[0.87 0.58],[0.79 0.7 ],[0.83 0.63]
