,epoch,loss,accuracy,recall,precision,f1
37,37,0.51,0.74,[0.87 0.48],[0.78 0.65],[0.82 0.55]
38,38,0.51,0.75,[0.87 0.49],[0.78 0.65],[0.82 0.55]
39,39,0.51,0.74,[0.87 0.49],[0.78 0.64],[0.82 0.55]
40,40,0.51,0.75,[0.87 0.49],[0.78 0.66],[0.82 0.56]
41,41,0.51,0.75,[0.87 0.49],[0.78 0.65],[0.82 0.56]
42,42,0.51,0.75,[0.87 0.5 ],[0.78 0.65],[0.82 0.56]
43,43,0.51,0.75,[0.87 0.51],[0.78 0.65],[0.82 0.57]
44,44,0.51,0.75,[0.87 0.51],[0.78 0.65],[0.82 0.57]
45,45,0.5,0.76,[0.87 0.52],[0.79 0.66],[0.83 0.58]
46,46,0.51,0.75,[0.87 0.52],[0.79 0.66],[0.82 0.58]
47,47,0.5,0.76,[0.87 0.52],[0.79 0.66],[0.83 0.58]
48,48,0.5,0.76,[0.87 0.53],[0.79 0.67],[0.83 0.58]
49,49,0.5,0.75,[0.87 0.53],[0.79 0.66],[0.83 0.58]
50,50,0.5,0.76,[0.87 0.53],[0.79 0.66],[0.83 0.58]
51,51,0.5,0.76,[0.87 0.53],[0.79 0.66],[0.83 0.58]
52,52,0.5,0.76,[0.87 0.54],[0.79 0.67],[0.83 0.59]
53,53,0.5,0.76,[0.87 0.54],[0.79 0.67],[0.83 0.59]
54,54,0.5,0.76,[0.87 0.53],[0.79 0.66],[0.83 0.58]
55,55,0.5,0.76,[0.87 0.53],[0.79 0.67],[0.83 0.59]
56,56,0.49,0.76,[0.87 0.55],[0.8  0.67],[0.83 0.6 ]
57,57,0.49,0.76,[0.87 0.54],[0.8  0.67],[0.83 0.6 ]
58,58,0.49,0.76,[0.87 0.54],[0.8  0.67],[0.83 0.6 ]
59,59,0.49,0.76,[0.87 0.55],[0.8  0.67],[0.83 0.6 ]
60,60,0.49,0.76,[0.87 0.55],[0.8  0.67],[0.83 0.6 ]
61,61,0.49,0.77,[0.87 0.55],[0.8  0.68],[0.83 0.6 ]
62,62,0.49,0.77,[0.87 0.55],[0.8  0.68],[0.83 0.6 ]
63,63,0.49,0.77,[0.87 0.55],[0.8  0.68],[0.83 0.6 ]
64,64,0.49,0.76,[0.87 0.55],[0.8  0.67],[0.83 0.6 ]
65,65,0.49,0.76,[0.87 0.55],[0.8  0.67],[0.83 0.6 ]
66,66,0.49,0.77,[0.87 0.55],[0.8  0.68],[0.83 0.6 ]
67,67,0.49,0.76,[0.87 0.55],[0.8  0.67],[0.83 0.6 ]
68,68,0.49,0.77,[0.87 0.56],[0.8  0.68],[0.83 0.61]
69,69,0.49,0.77,[0.87 0.56],[0.8  0.68],[0.83 0.61]
70,70,0.49,0.77,[0.87 0.57],[0.8  0.68],[0.84 0.61]
71,71,0.49,0.77,[0.87 0.56],[0.8  0.68],[0.83 0.61]
72,72,0.49,0.77,[0.87 0.56],[0.8  0.67],[0.83 0.61]
73,73,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.84 0.61]
74,74,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.84 0.61]
75,75,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.83 0.61]
76,76,0.48,0.77,[0.88 0.56],[0.8  0.68],[0.84 0.61]
77,77,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.84 0.61]
78,78,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.84 0.61]
79,79,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.84 0.61]
80,80,0.48,0.77,[0.87 0.57],[0.81 0.68],[0.84 0.62]
81,81,0.48,0.77,[0.87 0.57],[0.8  0.68],[0.84 0.62]
82,82,0.48,0.77,[0.88 0.56],[0.8  0.69],[0.84 0.61]
83,83,0.48,0.77,[0.87 0.56],[0.8  0.68],[0.84 0.61]
84,84,0.48,0.77,[0.87 0.57],[0.8  0.68],[0.84 0.62]
85,85,0.48,0.77,[0.87 0.57],[0.81 0.69],[0.84 0.62]
86,86,0.48,0.77,[0.87 0.57],[0.81 0.69],[0.84 0.62]
87,87,0.48,0.77,[0.88 0.57],[0.8  0.69],[0.84 0.62]
88,88,0.48,0.77,[0.87 0.57],[0.81 0.69],[0.84 0.62]
89,89,0.48,0.77,[0.88 0.57],[0.81 0.69],[0.84 0.62]
90,90,0.47,0.77,[0.87 0.57],[0.81 0.68],[0.84 0.62]
91,91,0.47,0.77,[0.87 0.57],[0.81 0.68],[0.84 0.62]
92,92,0.47,0.77,[0.88 0.56],[0.8  0.69],[0.84 0.61]
93,93,0.47,0.77,[0.87 0.57],[0.81 0.69],[0.84 0.62]
94,94,0.47,0.78,[0.88 0.58],[0.81 0.69],[0.84 0.62]
95,95,0.47,0.78,[0.88 0.57],[0.81 0.69],[0.84 0.62]
96,96,0.47,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.63]
97,97,0.47,0.77,[0.87 0.57],[0.8  0.68],[0.84 0.62]
98,98,0.47,0.78,[0.88 0.57],[0.81 0.69],[0.84 0.62]
99,99,0.47,0.77,[0.87 0.57],[0.81 0.69],[0.84 0.62]
100,100,0.47,0.78,[0.88 0.57],[0.81 0.69],[0.84 0.62]
101,101,0.47,0.78,[0.87 0.58],[0.81 0.69],[0.84 0.62]
102,102,0.47,0.78,[0.88 0.58],[0.81 0.69],[0.84 0.63]
103,103,0.47,0.78,[0.88 0.57],[0.81 0.69],[0.84 0.62]
104,104,0.47,0.78,[0.88 0.58],[0.81 0.69],[0.84 0.63]
105,105,0.47,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.63]
106,106,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.63]
107,107,0.47,0.78,[0.88 0.57],[0.81 0.69],[0.84 0.62]
108,108,0.47,0.78,[0.88 0.58],[0.81 0.69],[0.84 0.63]
109,109,0.47,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.63]
110,110,0.47,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.63]
111,111,0.47,0.78,[0.88 0.58],[0.81 0.7 ],[0.84 0.63]
112,112,0.47,0.78,[0.88 0.57],[0.81 0.69],[0.84 0.62]
113,113,0.47,0.78,[0.88 0.57],[0.81 0.7 ],[0.84 0.62]
